frame;timestamp;x;y;z;rotX;rotY;rotZ;speed;hasSpringJoint
7475;130,9792;-80,55;32;58,21;0;0,02;0;0;False
7480;131,0621;-80,55;32;58,21;0;0,02;0;0;False
7485;131,1466;-80,55;32;58,21;0;0,02;0;0;False
7490;131,2302;-80,55;32;58,21;0;0,02;0;0;False
7495;131,3127;-80,55;32;58,21;0;0,02;0;0;False
7500;131,395;-80,55;32;58,21;0;0,02;0;0;False
7505;131,4788;-80,55;32;58,21;0;0,02;0;0;False
7510;131,5632;-80,55;32;58,21;0;0,02;0;0;False
7515;131,6446;-80,55;32;58,21;0;0,02;0;0;False
7520;131,7298;-80,55;32;58,21;0;0,02;0;0;False
7525;131,8124;-80,55;32;58,21;0;0,02;0;0;False
7530;131,8956;-80,55;32;58,21;0;0,02;0;0;False
7535;131,9804;-80,55;32;58,21;0;0,02;0;0;False
7540;132,0627;-80,55;32;58,21;0;0,02;0;0;False
7545;132,1463;-80,55;32;58,21;0;0,02;0;0;False
7550;132,2298;-80,55;32;58,21;0;0,02;0;0;False
7555;132,3118;-80,55;32;58,21;0;0,02;0;0;False
7560;132,3953;-80,55;32;58,21;0;0,02;0;0;False
7565;132,4789;-80,55;32;58,21;0;0,02;0;0;False
7570;132,5612;-80,55;32;58,21;0;0,02;0;0;False
7575;132,6457;-80,55;32;58,21;0;0,02;0;0;False
7580;132,7298;-80,55;32;58,21;0;0,02;0;0;False
7585;132,8114;-80,55;32;58,21;0;0,02;0;0;False
7590;132,8968;-80,55;32;58,21;0;0,02;0;0;False
7595;132,9798;-80,55;32;58,21;0;0,02;0;0;False
7600;133,062;-80,55;32;58,21;0;0,02;0;0;False
7605;133,1463;-80,55;32;58,21;0;0,02;0;0;False
7610;133,2308;-80,55;32;58,21;0;0,02;0;0;False
7615;133,3121;-80,55;32;58,21;0;0,02;0;0;False
7620;133,3959;-80,55;32;58,21;0;0,02;0;0;False
7625;133,478;-80,55;32;58,21;0;0,02;0;0;False
7630;133,5634;-80,55;32;58,21;0;0,02;0;0;False
7635;133,645;-80,55;32;58,21;0;0,02;0;0;False
7640;133,7281;-80,55;32;58,21;0;0,02;0;0;False
7645;133,8114;-80,55;32;58,21;0;0,02;0;0;False
7650;133,8964;-80,55;32;58,21;0;0,02;0;0;False
7655;133,979;-80,55;32;58,21;0;0,02;0;0;False
7660;134,0623;-80,55;32;58,21;0;0,02;0;0;False
7665;134,1467;-80,55;32;58,21;0;0,02;0;0;False
7670;134,2297;-80,55;32;58,21;0;0,02;0;0;False
7675;134,3125;-80,55;32;58,21;0;0,02;0;0;False
7680;134,3961;-80,55;32;58,21;0;0,02;0;0;False
7685;134,4797;-80,55;32;58,21;0;0,02;0;0;False
7690;134,5628;-80,55;32;58,21;0;0,02;0;0;False
7695;134,6458;-80,55;32;58,21;0;0,02;0;0;False
7700;134,7278;-80,55;32;58,21;0;0,02;0;0;False
7705;134,8118;-80,55;32;58,21;0;0,02;0;0;False
7710;134,8948;-80,55;32;58,21;0;0,02;0;0;False
7715;134,9799;-80,55;32;58,21;0;0,02;0;0;False
7720;135,0636;-80,55;32;58,21;0;0,02;0;0;False
7725;135,1449;-80,55;32;58,21;0;0,02;0;0;False
7730;135,2278;-80,55;32;58,21;0;0,02;0;0;False
7735;135,3121;-80,55;32;58,21;0;0,02;0;0;False
7740;135,3958;-80,55;32;58,21;0;0,02;0;0;False
7745;135,4782;-80,55;32;58,21;0;0,02;0;0;False
7750;135,5621;-80,55;32;58,21;0;0,02;0;0;False
7755;135,6449;-80,55;32;58,21;0;0,02;0;0;False
7760;135,7288;-80,55;32;58,21;0;0,02;0;0;False
7765;135,8113;-80,55;32;58,21;0;0,02;0;0;False
7770;135,8956;-80,55;32;58,21;0;0,02;0;0;False
7775;135,9789;-80,55;32;58,21;0;0,02;0;0;False
7780;136,0627;-80,55;32;58,21;0;0,02;0;0;False
7785;136,1452;-80,55;32;58,21;0;0,02;0;0;False
7790;136,2288;-80,55;32;58,21;0;0,02;0;0;False
7795;136,3139;-80,55;32;58,21;0;0,02;0;0;False
7800;136,3949;-80,55;32;58,21;0;0,02;0;0;False
7805;136,4781;-80,55;32;58,21;0;0,02;0;0;False
7810;136,5611;-80,55;32;58,21;0;0,02;0;0;False
7815;136,6455;-80,55;32;58,21;0;0,02;0;0;False
7820;136,7284;-80,55;32;58,21;0;0,02;0;0;False
7825;136,8128;-80,55;32;58,21;0;0,02;0;0;False
7830;136,8951;-80,55;32;58,21;0;0,02;0;0;False
7835;136,9796;-80,55;32;58,21;0;0,02;0;0;False
7840;137,063;-80,55;32;58,21;0;0,02;0;0;False
7845;137,1449;-80,55;32;58,21;0;0,02;0;0;False
7850;137,2295;-80,55;32;58,21;0;0,02;0;0;False
7855;137,3116;-80,55;32;58,21;0;0,02;0;0;False
7860;137,3957;-80,55;32;58,21;0;0,02;0;0;False
7865;137,4798;-80,55;32;58,21;0;0,02;0;0;False
7870;137,5617;-80,55;32;58,21;0;0,02;0;0;False
7875;137,6446;-80,55;32;58,21;0;0,02;0;0;False
7880;137,7296;-80,55;32;58,21;0;0,02;0;0;False
7885;137,813;-80,55;32;58,21;0;0,02;0;0;False
7890;137,8954;-80,55;32;58,21;0;0,02;0;0;False
7895;137,9793;-80,55;32;58,21;0;0,02;0;0;False
7900;138,0613;-80,55;32;58,21;0;0,02;0;0;False
7905;138,1454;-80,55;32;58,21;0;0,02;0;0;False
7910;138,2296;-80,55;32;58,21;0;0,02;0;0;False
7915;138,3118;-80,55;32;58,21;0;0,02;0;0;False
7920;138,3955;-80,55;32;58,21;0;0,02;0;0;False
7925;138,4786;-80,55;32;58,21;0;0,02;0;0;False
7930;138,5626;-80,55;32;58,21;0;0,02;0;0;False
7935;138,6459;-80,55;32;58,21;0;0,02;0;0;False
7940;138,7302;-80,55;32;58,21;0;0,02;0;0;False
7945;138,8121;-80,55;32;58,21;0;0,02;0;0;False
7950;138,8969;-80,55;32;58,21;0;0,02;0;0;False
7955;138,9779;-80,55;32;58,21;0;0,02;0;0;False
7960;139,0626;-80,55;32;58,21;0;0,02;0;0;False
7965;139,1469;-80,55;32;58,21;0;0,02;0;0;False
7970;139,2287;-80,55;32;58,21;0;0,02;0;0;False
7975;139,3117;-80,55;32;58,21;0;0,02;0;0;False
7980;139,3962;-80,55;32;58,21;0;0,02;0;0;False
7985;139,479;-80,55;32;58,21;0;0,02;0;0;False
7990;139,563;-80,55;32;58,21;0;0,02;0;0;False
7995;139,6477;-80,55;32;58,21;0;0,02;0;0;False
8000;139,7295;-80,55;32;58,21;0;0,02;0;0;False
8005;139,8129;-80,55;32;58,21;0;0,02;0;0;False
8010;139,8953;-80,55;32;58,21;0;0,02;0;0;False
8015;139,98;-80,55;32;58,21;0;0,02;0;0;False
8020;140,0616;-80,55;32;58,21;0;0,02;0;0;False
8025;140,1469;-80,55;32;58,21;0;0,02;0;0;False
8030;140,237;-80,55;32;58,21;0;0,02;0;0;False
8035;140,3128;-80,55;32;58,21;0;0,02;0;0;False
8040;140,3979;-80,55;32;58,21;0;0,02;0;0;False
8045;140,48;-80,55;32;58,21;0;0,02;0;0;False
8050;140,5631;-80,55;32;58,21;0;0,02;0;0;False
8055;140,6447;-80,55;32;58,21;0;0,02;0;0;False
8060;140,7285;-80,55;32;58,21;0;0,02;0;0;False
8065;140,812;-80,55;32;58,21;0;0,02;0;0;False
8070;140,8961;-80,55;32;58,21;0;0,02;0;0;False
8075;140,9791;-80,55;32;58,21;0;0,02;0;0;False
8080;141,0626;-80,55;32;58,21;0;0,02;0;0;False
8085;141,1461;-80,55;32;58,21;0;0,02;0;0;False
8090;141,2299;-80,55;32;58,21;0;0,02;0;0;False
8095;141,3125;-80,55;32;58,21;0;0,02;0;0;False
8100;141,3971;-80,55;32;58,21;0;0,02;0;0;False
8105;141,4786;-80,55;32;58,21;0;0,02;0;0;False
8110;141,5627;-80,55;32;58,21;0;0,02;0;0;False
8115;141,6459;-80,55;32;58,21;0;0,02;0;0;False
8120;141,7286;-80,55;32;58,21;0;0,02;0;0;False
8125;141,812;-80,55;32;58,21;0;0,02;0;0;False
8130;141,8948;-80,55;32;58,21;0;0,02;0;0;False
8135;141,978;-80,55;32;58,21;0;0,02;0;0;False
8140;142,0614;-80,55;32;58,21;0;0,02;0;0;False
8145;142,1456;-80,55;32;58,21;0;0,02;0;0;False
8150;142,2291;-80,55;32;58,21;0;0,02;0;0;False
8155;142,3124;-80,55;32;58,21;0;0,02;0;0;False
8160;142,3965;-80,55;32;58,21;0;0,02;0;0;False
8165;142,4788;-80,55;32;58,21;0;0,02;0;0;False
8170;142,5616;-80,55;32;58,21;0;0,02;0;0;False
8175;142,6466;-80,55;32;58,21;0;0,02;0;0;False
8180;142,728;-80,55;32;58,21;0;0,02;0;0;False
8185;142,813;-80,55;32;58,21;0;0,02;0;0;False
8190;142,8958;-80,55;32;58,21;0;0,02;0;0;False
8195;142,9799;-80,55;32;58,21;0;0,02;0;0;False
8200;143,0631;-80,55;32;58,21;0;0,02;0;0;False
8205;143,1445;-80,55;32;58,21;0;0,02;0;0;False
8210;143,2294;-80,55;32;58,21;0;0,02;0;0;False
8215;143,3116;-80,55;32;58,21;0;0,02;0;0;False
8220;143,3962;-80,55;32;58,21;0;0,02;0;0;False
8225;143,4787;-80,55;32;58,21;0;0,02;0;0;False
8230;143,5626;-80,55;32;58,21;0;0,02;0;0;False
8235;143,6445;-80,55;32;58,21;0;0,02;0;0;False
8240;143,7285;-80,55;32;58,21;0;0,02;0;0;False
8245;143,8128;-80,55;32;58,21;0;0,02;0;0;False
8250;143,8966;-80,55;32;58,21;0;0,02;0;0;False
8255;143,9789;-80,55;32;58,21;0;0,02;0;0;False
8260;144,0621;-80,55;32;58,21;0;0,02;0;0;False
8265;144,1459;-80,55;32;58,21;0;0,02;0;0;False
8270;144,2289;-80,55;32;58,21;0;0,02;0;0;False
8275;144,3134;-80,55;32;58,21;0;0,02;0;0;False
8280;144,3954;-80,55;32;58,21;0;0,02;0;0;False
8285;144,4789;-80,55;32;58,21;0;0,02;0;0;False
8290;144,5624;-80,55;32;58,21;0;0,02;0;0;False
8295;144,6452;-80,55;32;58,21;0;0,02;0;0;False
8300;144,7283;-80,55;32;58,21;0;0,02;0;0;False
8305;144,812;-80,55;32;58,21;0;0,02;0;0;False
8310;144,8951;-80,55;32;58,21;0;0,02;0;0;False
8315;144,9796;-80,55;32;58,21;0;0,02;0;0;False
8320;145,0626;-80,55;32;58,21;0;0,02;0;0;False
8325;145,1453;-80,55;32;58,21;0;0,02;0;0;False
8330;145,2306;-80,55;32;58,21;0;0,02;0;0;False
8335;145,3129;-80,55;32;58,21;0;0,02;0;0;False
8340;145,3952;-80,55;32;58,21;0;0,02;0;0;False
8345;145,4778;-80,55;32;58,21;0;0,02;0;0;False
8350;145,5617;-80,55;32;58,21;0;0,02;0;0;False
8355;145,6458;-80,55;32;58,21;0;0,02;0;0;False
8360;145,728;-80,55;32;58,21;0;0,02;0;0;False
8365;145,8114;-80,55;32;58,21;0;0,02;0;0;False
8370;145,8965;-80,55;32;58,21;0;0,02;0;0;False
8375;145,9822;-80,55;32;58,21;0;0,02;0;0;False
8380;146,0613;-80,55;32;58,21;0;0,02;0;0;False
