frame;timestamp;x;y;z;rotX;rotY;rotZ;speed;hasSpringJoint
6880;120,734;-89,81;42,98;83,50999;0,68;-0,18;0,18;9,84;True
6885;120,8156;-89,78;42,21;83,48;0,68;-0,18;0,18;8,559999;True
6890;120,9005;-89,75;41,58;83,46;0,68;-0,18;0,18;5,84;True
6895;120,9825;-89,74;41,23;83,43999;0,68;-0,18;0,18;2,43;True
6900;121,0659;-89,74;41,17;83,43;0,68;-0,18;0,18;0,93;True
6905;121,1498;-89,74;41,2;83,43;0,68;-0,18;0,18;1,7;True
6910;121,2331;-89,74;41,24;83,43;0,68;-0,18;0,18;2,42;True
6915;121,3174;-89,74;41,3;83,43;0,68;-0,18;0,18;3,11;True
6920;121,4001;-89,75;41,37;83,43;0,68;-0,18;0,18;3,74;True
6925;121,4835;-89,75;41,45;83,43;0,68;-0,18;0,18;4,46;True
6930;121,5659;-89,75999;41,55;83,43;0,68;-0,18;0,18;4,99;True
6935;121,6504;-89,75999;41,66;83,43;0,68;-0,18;0,18;5,45;True
6940;121,7336;-89,77;41,78;83,43;0,68;-0,18;0,18;5,87;True
6945;121,8154;-89,77;41,9;83,43999;0,68;-0,18;0,18;6,23;True
6950;121,8987;-89,78;42,03;83,43999;0,68;-0,18;0,18;6,54;True
6955;121,9834;-89,78;42,18;83,45;0,68;-0,18;0,18;6,86;True
6960;122,0652;-89,79;42,32;83,45;0,68;-0,18;0,18;7,05;True
6965;122,1492;-89,8;42,47;83,45;0,68;-0,18;0,18;7,18;True
6970;122,2336;-89,8;42,62;83,46;0,68;-0,18;0,18;7,27;True
6975;122,3174;-89,81;42,77;83,47;0,68;-0,18;0,18;7,3;True
6980;122,4004;-89,81;42,92;83,47;0,68;-0,18;0,18;7,28;True
6985;122,4826;-89,82;43,07;83,48;0,68;-0,18;0,18;7,2;True
6990;122,5669;-89,82999;43,22;83,48;0,68;-0,18;0,18;7,03;True
6995;122,6507;-89,82999;43,37;83,49;0,68;-0,18;0,18;6,84;True
7000;122,7318;-89,84;43,5;83,49;0,68;-0,18;0,18;6,59;True
7005;123,0321;-89,85;43,95;83,50999;0,68;-0,18;0,18;5,2;True
7010;123,1151;-89,86;44,05;83,52;0,68;-0,18;0,18;4,71;True
7015;123,1984;-89,86;44,14;83,53;0,68;-0,18;0,18;4,19;True
7020;123,2827;-89,86;44,23;83,53;0,68;-0,18;0,18;3,63;True
7025;123,3666;-89,86;44,29;83,53;0,68;-0,18;0,18;2,88;True
7030;123,4484;-89,86;44,35;83,54;0,68;-0,18;0,18;2,26;True
7035;123,5331;-89,87;44,39;83,54;0,68;-0,18;0,18;1,61;True
7040;123,6149;-89,87;44,41;83,54;0,68;-0,18;0,18;0,96;True
7045;123,6996;-89,87;44,43;83,55;0,68;-0,18;0,18;0,3;True
7050;123,7812;-89,86;44,42;83,55;0,68;-0,18;0,18;0,4;True
7055;123,8659;-89,86;44,41;83,55;0,68;-0,18;0,18;1,22;True
7060;123,9489;-89,86;44,38;83,55;0,68;-0,18;0,18;1,88;True
7065;124,0318;-89,86;44,33;83,55;0,68;-0,18;0,18;2,51;True
7070;124,1153;-89,86;44,27;83,55;0,68;-0,18;0,18;3,13;True
7075;124,1979;-89,85;44,2;83,55;0,68;-0,18;0,18;3,72;True
7080;124,2809;-89,85;44,12;83,55;0,68;-0,18;0,18;4,27;True
7085;124,3654;-89,85;44,02;83,54;0,68;-0,18;0,18;4,91;True
7090;124,4481;-89,84;43,91;83,54;0,68;-0,18;0,18;5,37;True
7095;124,5322;-89,84;43,8;83,54;0,68;-0,18;0,18;5,78;True
7100;124,6153;-89,82999;43,67;83,53;0,68;-0,18;0,18;6,13;True
7105;124,6989;-89,82999;43,54;83,53;0,68;-0,18;0,18;6,43;True
7110;124,7824;-89,82;43,41;83,53;0,68;-0,18;0,18;6,66;True
7115;124,8654;-89,82;43,27;83,52;0,68;-0,18;0,18;6,86;True
7120;124,9489;-89,81;43,12;83,52;0,68;-0,18;0,18;6,94;True
7125;125,0322;-89,78;42,52;82,66;0,68;-0,18;0,18;36,78;True
7130;125,1112;-89,64;40,87;78,99;0,68;-0,18;0,18;54,81;True
7135;125,1992;-89,52;39,61;74,95;0,68;-0,18;0,18;38,99;True
7140;125,3173;-89,49;39,16;71,29;0,68;-0,18;0,18;22,7;True
7145;125,4004;-89,50999;39,16;69,65;0,68;-0,18;0,18;15,62;True
7150;125,4855;-89,54;39,04;68,54;0,68;-0,18;0,18;10,43;True
7155;125,5678;-89,55;38,67;67,91;0,68;-0,18;0,18;8,349999;True
7160;125,6506;-89,53;38,03;67,59;0,68;-0,18;0,18;9,03;True
7165;125,7334;-89,48;37,27;67,49;0,68;-0,18;0,18;9,29;True
7170;125,8184;-89,42;36,57;67,47;0,68;-0,18;0,18;6,66;True
7175;125,9019;-89,37;36,15;67,41;0,68;-0,18;0,18;2,82;True
7180;125,9832;-89,32999;36,11;67,27;0,68;-0,18;0,18;3,16;True
7185;126,0674;-89,32999;36,45;67,03;0,68;-0,18;0,18;6,63;True
7190;126,1499;-89,35;37;66,74;0,68;-0,18;0,18;8,25;True
7195;126,2351;-89,39;37,61;66,43999;0,68;-0,18;0,18;7,31;True
7200;126,3164;-89,43;38,01;66,24;0,68;-0,18;0,18;4,05;True
7205;126,4006;-89,46;38,08;66,18;0,68;-0,18;0,18;1,75;True
7210;126,4834;-89,46;37,79;66,27;0,68;-0,18;0,18;5,81;True
7215;126,5673;-89,45;37,24;66,47;0,68;-0,18;0,18;8,04;True
7220;126,6509;-89,42;36,61;66,71;0,68;-0,18;0,18;7,68;True
7225;126,7346;-89,38;36,12;66,89;0,68;-0,18;0,18;4,84;True
7230;126,8172;-89,35;35,95;66,93999;0,68;-0,18;0,18;0,76;True
7235;126,9011;-89,34;36,14;66,86;0,68;-0,18;0,18;4,98;True
7240;126,9845;-89,35;36,63;66,67;0,68;-0,18;0,18;7,63;True
7245;127,0665;-89,38;37,24;66,43999;0,68;-0,18;0,18;7,86;True
7250;127,1506;-89,41;37,77;66,22;0,68;-0,18;0,18;5,59;True
7255;127,2342;-89,43;38,04;66,12;0,68;-0,18;0,18;1,53;True
7260;127,3181;-89,45;37,94;66,16;0,68;-0,18;0,18;4,06;True
7265;127,3999;-89,43999;37,52;66,32;0,68;-0,18;0,18;7,19;True
7270;127,4846;-89,42;36,91;66,56;0,68;-0,18;0,18;8;True
7275;127,5666;-89,39;36,35;66,78;0,68;-0,18;0,18;6,23;True
7280;127,651;-89,37;36;66,91;0,68;-0,18;0,18;2,46;True
7285;127,7338;-89,35;36,01;66,9;0,68;-0,18;0,18;2,08;True
7290;127,8165;-89,36;36,36;66,77;0,68;-0,18;0,18;5,89;True
7295;127,901;-89,37;36,93;66,55;0,68;-0,18;0,18;7,92;True
7300;127,9823;-89,41;37,71;66,87;0,68;-0,18;0,18;22,12;True
7305;128,0675;-89,5;39,02;68,98;0,68;-0,18;0,18;35,12;True
7310;128,1504;-89,6;40,37;71,77;0,68;-0,18;0,18;38,73;True
7315;128,2352;-89,7;41,6;74,8;0,68;-0,18;0,18;38,13;True
7320;128,3171;-89,79;42,58;77,72;0,68;-0,18;0,18;37,16;True
7325;128,4016;-89,88;43,38;80,73;0,68;-0,18;0,18;36,61;True
7330;128,4836;-89,96;43,97;83,67;0,68;-0,18;0,18;36,35;False
7335;128,5669;-90,05;44,36;86,65;0,68;-0,18;0,18;36,02;False
7340;128,6523;-90,13;44,56;89,71;0,68;-0,18;0,18;35,85;False
7345;128,7335;-90,21;44,54;92,62;0,68;-0,18;0,18;35,83;False
7350;128,8163;-90,29;44,32;95,57999;0,68;-0,18;0,18;35,96;False
7355;128,9015;-90,37;43,89;98,63;0,68;-0,18;0,18;36,34;False
7360;128,9852;-90,46;43,26;101,62;0,68;-0,18;0,18;36,81;False
7365;129,0684;-90,54;42,42;104,59;0,68;-0,18;0,18;37,42;False
7370;129,1506;-90,62;41,4;107,52;0,68;-0,18;0,18;38,17;False
7375;129,2332;-90,7;40,17;110,47;0,68;-0,18;0,18;39,04;False
7380;129,404;-90,87;37;116,55;0,68;-0,18;0,18;41,42;False
7385;129,4798;-90,93;35,32;119,24;0,68;-0,18;0,18;42,51;False
7390;129,5625;-90,85;35,07;119,82;0,68;-0,18;0,18;4,1;False
7395;129,6469;-90,54;35,02;119,65;0,68;-0,18;0,18;4,68;False
7400;129,7294;-90,18999;34,78;119,52;0,68;-0,18;0,18;6,23;False
7405;129,8125;-89,81;34,33;119,43;0,68;-0,18;0,18;8,01;False
7410;129,8952;-89,42;33,68;119,38;0,68;-0,18;0,18;10,02;False
7415;129,979;-89,00999;32,82;119,39;0,68;-0,18;0,18;12,73;False
7420;130,0635;-88,6;31,74;119,45;0,68;-0,18;0,18;14,98;False
7425;130,1461;-88,31;30,99;119,53;0,68;-0,19;0,18;0,29;False
7430;130,2281;-88,32;31;119,53;0,68;-0,18;0,18;0,04;False
7435;130,3118;-88,32;31;119,53;0,68;-0,18;0,18;0,02;False
7440;130,395;-88,32;31;119,53;0,68;-0,18;0,18;0,02;False
7445;130,4792;-88,32;31;119,53;0,68;-0,18;0,18;0;False
7450;130,5619;-88,32;31;119,53;0,68;-0,18;0,18;0;False
7455;130,6467;-88,32;31;119,53;0,68;-0,18;0,18;0;False
7460;130,73;-88,32;31;119,53;0,68;-0,18;0,18;0;False
7465;130,8119;-88,32;31;119,53;0,68;-0,18;0,18;0;False
7470;130,8951;-88,32;31;119,53;0,68;-0,18;0,18;0;False
7475;130,9792;-88,32;31;119,53;0,68;-0,18;0,18;0;False
7480;131,0621;-88,32;31;119,53;0,68;-0,18;0,18;0;False
7485;131,1466;-88,32;31;119,53;0,68;-0,18;0,18;0;False
7490;131,2302;-88,32;31;119,53;0,68;-0,18;0,18;0;False
7495;131,3127;-88,32;31;119,53;0,68;-0,18;0,18;0;False
7500;131,395;-88,32;31;119,53;0,68;-0,18;0,18;0;False
7505;131,4788;-88,32;31;119,53;0,68;-0,18;0,18;0;False
7510;131,5632;-88,32;31;119,53;0,68;-0,18;0,18;0;False
7515;131,6446;-88,32;31;119,53;0,68;-0,18;0,18;0;False
7520;131,7298;-88,32;31;119,53;0,68;-0,18;0,18;0;False
7525;131,8124;-88,32;31;119,53;0,68;-0,18;0,18;0;False
7530;131,8956;-88,32;31;119,53;0,68;-0,18;0,18;0;False
7535;131,9804;-88,32;31;119,53;0,68;-0,18;0,18;0;False
7540;132,0627;-88,32;31;119,53;0,68;-0,18;0,18;0;False
7545;132,1463;-88,32;31;119,53;0,68;-0,18;0,18;0;False
7550;132,2298;-88,32;31;119,53;0,68;-0,18;0,18;0;False
7555;132,3118;-88,32;31;119,53;0,68;-0,18;0,18;0;False
7560;132,3953;-88,32;31;119,53;0,68;-0,18;0,18;0;False
7565;132,4789;-88,32;31;119,53;0,68;-0,18;0,18;0;False
7570;132,5612;-88,32;31;119,53;0,68;-0,18;0,18;0;False
7575;132,6457;-88,32;31;119,53;0,68;-0,18;0,18;0;False
7580;132,7298;-88,32;31;119,53;0,68;-0,18;0,18;0;False
7585;132,8114;-88,32;31;119,53;0,68;-0,18;0,18;0;False
7590;132,8968;-88,32;31;119,53;0,68;-0,18;0,18;0;False
7595;132,9798;-88,32;31;119,53;0,68;-0,18;0,18;0;False
7600;133,062;-88,32;31;119,53;0,68;-0,18;0,18;0,26;False
7605;133,1463;-88,32;31;119,53;0,68;-0,18;0,18;0,02;False
7610;133,2308;-88,32;31;119,53;0,68;-0,18;0,18;0,01;False
7615;133,3121;-88,32;31;119,53;0,68;-0,18;0,18;0,01;False
7620;133,3959;-88,32;31;119,53;0,68;-0,18;0,18;0;False
7625;133,478;-88,32;31;119,53;0,68;-0,18;0,18;0;False
7630;133,5634;-88,32;31;119,53;0,68;-0,18;0,18;0;False
7635;133,645;-88,32;31;119,53;0,68;-0,18;0,18;0;False
7640;133,7281;-88,32;31;119,53;0,68;-0,18;0,18;0;False
7645;133,8114;-88,32;31;119,53;0,68;-0,18;0,18;0;False
7650;133,8964;-88,32;31;119,53;0,68;-0,18;0,18;0;False
7655;133,979;-88,32;31;119,53;0,68;-0,18;0,18;0;False
7660;134,0623;-88,32;31;119,53;0,68;-0,18;0,18;0;False
7665;134,1467;-88,32;31;119,53;0,68;-0,18;0,18;0;False
7670;134,2297;-88,32;31;119,53;0,68;-0,18;0,18;0;False
7675;134,3125;-88,32;31;119,53;0,68;-0,18;0,18;0;False
7680;134,3961;-88,32;31;119,53;0,68;-0,18;0,18;0;False
7685;134,4797;-88,32;31;119,53;0,68;-0,18;0,18;0;False
7690;134,5628;-88,32;31;119,53;0,68;-0,18;0,18;0;False
7695;134,6458;-88,32;31;119,53;0,68;-0,18;0,18;0;False
7700;134,7278;-88,32;31;119,53;0,68;-0,18;0,18;0;False
7705;134,8118;-88,32;31;119,53;0,68;-0,18;0,18;0;False
7710;134,8948;-88,32;31;119,53;0,68;-0,18;0,18;0;False
7715;134,9799;-88,32;31;119,53;0,68;-0,18;0,18;0;False
7720;135,0636;-88,32;31;119,53;0,68;-0,18;0,18;0;False
7725;135,1449;-88,32;31;119,53;0,68;-0,18;0,18;0;False
7730;135,2278;-88,32;31;119,53;0,68;-0,18;0,18;0;False
7735;135,3121;-88,32;31;119,53;0,68;-0,18;0,18;0;False
7740;135,3958;-88,32;31;119,53;0,68;-0,18;0,18;0;False
7745;135,4782;-88,32;31;119,53;0,68;-0,18;0,18;0;False
7750;135,5621;-88,32;31;119,53;0,68;-0,18;0,18;0;False
7755;135,6449;-88,32;31;119,53;0,68;-0,18;0,18;0;False
7760;135,7288;-88,32;31;119,53;0,68;-0,18;0,18;0;False
7765;135,8113;-88,32;31;119,53;0,68;-0,18;0,18;0;False
7770;135,8956;-88,32;31;119,53;0,68;-0,18;0,18;0;False
7775;135,9789;-88,32;31;119,53;0,68;-0,18;0,18;0;False
7780;136,0627;-88,32;31;119,53;0,68;-0,18;0,18;0;False
7785;136,1452;-88,32;31;119,53;0,68;-0,18;0,18;0;False
7790;136,2288;-88,32;31;119,53;0,68;-0,18;0,18;0;False
7795;136,3139;-88,32;31;119,53;0,68;-0,18;0,18;0;False
7800;136,3949;-88,32;31;119,53;0,68;-0,18;0,18;0;False
7805;136,4781;-88,32;31;119,53;0,68;-0,18;0,18;0;False
7810;136,5611;-88,32;31;119,53;0,68;-0,18;0,18;0;False
7815;136,6455;-88,32;31;119,53;0,68;-0,18;0,18;0;False
7820;136,7284;-88,32;31;119,53;0,68;-0,18;0,18;0;False
7825;136,8128;-88,32;31;119,53;0,68;-0,18;0,18;0;False
7830;136,8951;-88,32;31;119,53;0,68;-0,18;0,18;0;False
7835;136,9796;-88,32;31;119,53;0,68;-0,18;0,18;0;False
7840;137,063;-88,32;31;119,53;0,68;-0,18;0,18;0;False
7845;137,1449;-88,32;31;119,53;0,68;-0,18;0,18;0;False
7850;137,2295;-88,32;31;119,53;0,68;-0,18;0,18;0;False
7855;137,3116;-88,32;31;119,53;0,68;-0,18;0,18;0;False
7860;137,3957;-88,32;31;119,53;0,68;-0,18;0,18;0;False
7865;137,4798;-88,32;31;119,53;0,68;-0,18;0,18;0;False
7870;137,5617;-88,32;31;119,53;0,68;-0,18;0,18;0;False
7875;137,6446;-88,32;31;119,53;0,68;-0,18;0,18;0;False
7880;137,7296;-88,32;31;119,53;0,68;-0,18;0,18;0;False
7885;137,813;-88,32;31;119,53;0,68;-0,18;0,18;0;False
7890;137,8954;-88,32;31;119,53;0,68;-0,18;0,18;0;False
7895;137,9793;-88,32;31;119,53;0,68;-0,18;0,18;0;False
7900;138,0613;-88,32;31;119,53;0,68;-0,18;0,18;0;False
7905;138,1454;-88,32;31;119,53;0,68;-0,18;0,18;0;False
7910;138,2296;-88,32;31;119,53;0,68;-0,18;0,18;0;False
7915;138,3118;-88,32;31;119,53;0,68;-0,18;0,18;0;False
7920;138,3955;-88,32;31;119,53;0,68;-0,18;0,18;0;False
7925;138,4786;-88,32;31;119,53;0,68;-0,18;0,18;0;False
7930;138,5626;-88,32;31;119,53;0,68;-0,18;0,18;0;False
7935;138,6459;-88,32;31;119,53;0,68;-0,18;0,18;0;False
7940;138,7302;-88,32;31;119,53;0,68;-0,18;0,18;0;False
7945;138,8121;-88,32;31;119,53;0,68;-0,18;0,18;0;False
7950;138,8969;-88,32;31;119,53;0,68;-0,18;0,18;0;False
7955;138,9779;-88,32;31;119,53;0,68;-0,18;0,18;0;False
7960;139,0626;-88,32;31;119,53;0,68;-0,18;0,18;0;False
7965;139,1469;-88,32;31;119,53;0,68;-0,18;0,18;0;False
7970;139,2287;-88,32;31;119,53;0,68;-0,18;0,18;0;False
7975;139,3117;-88,32;31;119,53;0,68;-0,18;0,18;0;False
7980;139,3962;-88,32;31;119,53;0,68;-0,18;0,18;0;False
7985;139,479;-88,32;31;119,53;0,68;-0,18;0,18;0;False
7990;139,563;-88,32;31;119,53;0,68;-0,18;0,18;0;False
7995;139,6477;-88,32;31;119,53;0,68;-0,18;0,18;0;False
8000;139,7295;-88,32;31;119,53;0,68;-0,18;0,18;0;False
8005;139,8129;-88,32;31;119,53;0,68;-0,18;0,18;0;False
8010;139,8953;-88,32;31;119,53;0,68;-0,18;0,18;0;False
8015;139,98;-88,32;31;119,53;0,68;-0,18;0,18;0;False
8020;140,0616;-88,32;31;119,53;0,68;-0,18;0,18;0;False
8025;140,1469;-88,32;31;119,53;0,68;-0,18;0,18;0;False
8030;140,237;-88,32;31;119,53;0,68;-0,18;0,18;0;False
8035;140,3128;-88,32;31;119,53;0,68;-0,18;0,18;0;False
8040;140,3979;-88,32;31;119,53;0,68;-0,18;0,18;0;False
8045;140,48;-88,32;31;119,53;0,68;-0,18;0,18;0;False
8050;140,5631;-88,32;31;119,53;0,68;-0,18;0,18;0;False
8055;140,6447;-88,32;31;119,53;0,68;-0,18;0,18;0;False
8060;140,7285;-88,32;31;119,53;0,68;-0,18;0,18;0;False
8065;140,812;-88,32;31;119,53;0,68;-0,18;0,18;0;False
8070;140,8961;-88,32;31;119,53;0,68;-0,18;0,18;0;False
8075;140,9791;-88,32;31;119,53;0,68;-0,18;0,18;0;False
8080;141,0626;-88,32;31;119,53;0,68;-0,18;0,18;0;False
8085;141,1461;-88,32;31;119,53;0,68;-0,18;0,18;0;False
8090;141,2299;-88,32;31;119,53;0,68;-0,18;0,18;0;False
8095;141,3125;-88,32;31;119,53;0,68;-0,18;0,18;0;False
8100;141,3971;-88,32;31;119,53;0,68;-0,18;0,18;0;False
8105;141,4786;-88,32;31;119,53;0,68;-0,18;0,18;0;False
8110;141,5627;-88,32;31;119,53;0,68;-0,18;0,18;0;False
8115;141,6459;-88,32;31;119,53;0,68;-0,18;0,18;0;False
8120;141,7286;-88,32;31;119,53;0,68;-0,18;0,18;0;False
8125;141,812;-88,32;31;119,53;0,68;-0,18;0,18;0;False
8130;141,8948;-88,32;31;119,53;0,68;-0,18;0,18;0;False
8135;141,978;-88,32;31,01;119,51;0,68;-0,18;0,18;0,07;False
8140;142,0614;-88,32;31;119,53;0,68;-0,18;0,18;0,04;False
8145;142,1456;-88,32;31;119,52;0,68;-0,18;0,18;0,05;False
8150;142,2291;-88,32;31;119,53;0,68;-0,18;0,18;0,01;False
8155;142,3124;-88,32;31;119,53;0,68;-0,18;0,18;0;False
8160;142,3965;-88,32;31;119,53;0,68;-0,18;0,18;0,02;False
8165;142,4788;-88,32;31;119,53;0,68;-0,18;0,18;0,04;False
8170;142,5616;-88,32;31;119,53;0,68;-0,18;0,18;0;False
8175;142,6466;-88,32;31;119,53;0,68;-0,18;0,18;0;False
8180;142,728;-88,32;31;119,53;0,68;-0,18;0,18;0;False
8185;142,813;-88,32;31;119,53;0,68;-0,18;0,18;0;False
8190;142,8958;-88,32;31;119,53;0,68;-0,18;0,18;0;False
8195;142,9799;-88,32;31;119,53;0,68;-0,18;0,18;0;False
8200;143,0631;-88,32;31;119,53;0,68;-0,18;0,18;0;False
8205;143,1445;-88,32;31;119,53;0,68;-0,18;0,18;0;False
8210;143,2294;-88,32;31;119,53;0,68;-0,18;0,18;0;False
8215;143,3116;-88,32;31;119,53;0,68;-0,18;0,18;0;False
8220;143,3962;-88,32;31;119,53;0,68;-0,18;0,18;0;False
8225;143,4787;-88,32;31;119,53;0,68;-0,18;0,18;0;False
8230;143,5626;-88,32;31;119,53;0,68;-0,18;0,18;0;False
8235;143,6445;-88,32;31;119,53;0,68;-0,18;0,18;0;False
8240;143,7285;-88,32;31;119,53;0,68;-0,18;0,18;0;False
8245;143,8128;-88,32;31;119,53;0,68;-0,18;0,18;0;False
8250;143,8966;-88,32;31;119,53;0,68;-0,18;0,18;0;False
8255;143,9789;-88,32;31;119,53;0,68;-0,18;0,18;0;False
8260;144,0621;-88,32;31;119,53;0,68;-0,18;0,18;0;False
8265;144,1459;-88,32;31;119,53;0,68;-0,18;0,18;0;False
8270;144,2289;-88,32;31;119,53;0,68;-0,18;0,18;0;False
8275;144,3134;-88,32;31;119,53;0,68;-0,18;0,18;0;False
8280;144,3954;-88,32;31;119,53;0,68;-0,18;0,18;0;False
8285;144,4789;-88,32;31;119,53;0,68;-0,18;0,18;0;False
8290;144,5624;-88,32;31;119,53;0,68;-0,18;0,18;0;False
8295;144,6452;-88,32;31;119,53;0,68;-0,18;0,18;0;False
8300;144,7283;-88,32;31;119,53;0,68;-0,18;0,18;0;False
8305;144,812;-88,32;31;119,53;0,68;-0,18;0,18;0;False
8310;144,8951;-88,32;31;119,53;0,68;-0,18;0,18;0;False
8315;144,9796;-88,32;31;119,53;0,68;-0,18;0,18;0;False
8320;145,0626;-88,32;31;119,53;0,68;-0,18;0,18;0;False
8325;145,1453;-88,32;31;119,53;0,68;-0,18;0,18;0;False
8330;145,2306;-88,32;31;119,53;0,68;-0,18;0,18;0;False
8335;145,3129;-88,32;31;119,53;0,68;-0,18;0,18;0;False
8340;145,3952;-88,32;31;119,53;0,68;-0,18;0,18;0;False
8345;145,4778;-88,32;31;119,53;0,68;-0,18;0,18;0;False
8350;145,5617;-88,32;31;119,53;0,68;-0,18;0,18;0;False
8355;145,6458;-88,32;31;119,53;0,68;-0,18;0,18;0;False
8360;145,728;-88,32;31;119,53;0,68;-0,18;0,18;0;False
8365;145,8114;-88,32;31;119,53;0,68;-0,18;0,18;0;False
8370;145,8965;-88,32;31;119,53;0,68;-0,18;0,18;0;False
8375;145,9822;-88,32;31;119,53;0,68;-0,18;0,18;0;False
8380;146,0613;-88,32;31;119,53;0,68;-0,18;0,18;0;False
