frame;timestamp;x;y;z;speed;hState;vState;isOnSlope;crouchingOn
4270;91,76469;-20,99409;30,9;13,40725;2,6;PlayerIdleState;PlayerGroundedState;False;none
4275;91,84777;-20,90089;30,9;13,31057;0,9;PlayerIdleState;PlayerGroundedState;False;none
4280;91,94302;-20,86334;30,9;13,27426;1,6;PlayerMoveState;PlayerGroundedState;False;none
4285;92,03002;-20,6588;30,9;13,08407;4,4;PlayerMoveState;PlayerGroundedState;False;none
4290;92,12173;-20,45293;30,9;12,89314;2;PlayerIdleState;PlayerGroundedState;False;none
4295;92,21444;-20,37844;30,9;12,82405;0,1;PlayerIdleState;PlayerGroundedState;False;none
4300;92,30412;-20,37726;30,9;12,82297;0;PlayerIdleState;PlayerGroundedState;False;none
4305;92,39528;-20,37726;30,9;12,82297;0;PlayerIdleState;PlayerGroundedState;False;none
4310;92,47372;-20,37726;30,9;12,82297;0;PlayerIdleState;PlayerGroundedState;False;none
4315;92,56565;-20,37604;30,9;12,78368;1,6;PlayerMoveState;PlayerGroundedState;False;none
4320;92,65289;-20,37119;30,9;12,63688;0,7;PlayerIdleState;PlayerGroundedState;False;none
4325;92,75598;-20,37053;30,9;12,61688;0;PlayerIdleState;PlayerGroundedState;False;none
4330;92,82901;-20,37053;30,9;12,61688;0;PlayerIdleState;PlayerGroundedState;False;none
4335;92,92231;-20,37053;30,9;12,61688;0;PlayerIdleState;PlayerGroundedState;False;none
4340;93,01395;-20,37053;30,9;12,61688;0;PlayerIdleState;PlayerGroundedState;False;none
4345;93,11805;-20,37053;30,9;12,61688;0;PlayerIdleState;PlayerGroundedState;False;none
4350;93,20937;-20,36763;30,9;12,52623;2,3;PlayerMoveState;PlayerGroundedState;False;none
4355;93,29554;-20,36397;30,9;12,41626;0,3;PlayerIdleState;PlayerGroundedState;False;none
4360;93,38123;-20,36379;30,9;12,4108;0;PlayerIdleState;PlayerGroundedState;False;none
4365;93,48469;-20,36379;30,9;12,4108;0;PlayerIdleState;PlayerGroundedState;False;none
4370;93,57638;-20,36379;30,9;12,4108;0;PlayerIdleState;PlayerGroundedState;False;none
4375;93,66216;-20,36379;30,9;12,4108;0;PlayerIdleState;PlayerGroundedState;False;none
4380;93,75622;-20,36379;30,9;12,4108;0;PlayerIdleState;PlayerGroundedState;False;none
4385;93,8457;-20,36379;30,9;12,4108;0;PlayerIdleState;PlayerGroundedState;False;none
4390;93,94029;-20,36379;30,9;12,4108;0;PlayerIdleState;PlayerGroundedState;False;none
4395;94,30142;-20,36379;30,9;12,4108;0;PlayerIdleState;PlayerGroundedState;False;none
4400;94,39586;-20,36379;30,9;12,4108;0;PlayerIdleState;PlayerGroundedState;False;none
4405;94,48841;-20,36379;30,9;12,4108;0;PlayerIdleState;PlayerGroundedState;False;none
4410;94,58909;-20,36379;30,9;12,4108;0;PlayerIdleState;PlayerGroundedState;False;none
4415;94,66346;-20,36379;30,9;12,4108;0;PlayerIdleState;PlayerGroundedState;False;none
4420;94,75954;-20,36379;30,9;12,4108;0;PlayerIdleState;PlayerGroundedState;False;none
4425;94,83598;-20,36379;30,9;12,4108;0;PlayerIdleState;PlayerGroundedState;False;none
4430;94,93066;-20,36379;30,9;12,4108;0;PlayerIdleState;PlayerGroundedState;False;none
4435;95,00831;-20,36379;30,9;12,4108;0;PlayerIdleState;PlayerGroundedState;False;none
4440;95,09878;-20,36379;30,9;12,4108;0;PlayerIdleState;PlayerGroundedState;False;none
4445;95,17821;-20,36379;30,9;12,4108;0;PlayerIdleState;PlayerGroundedState;False;none
4450;95,27274;-20,36379;30,9;12,4108;0;PlayerIdleState;PlayerGroundedState;False;none
4455;95,35122;-20,36379;30,9;12,4108;0;PlayerIdleState;PlayerGroundedState;False;none
4460;95,44216;-20,36379;30,9;12,4108;0;PlayerIdleState;PlayerGroundedState;False;none
4465;95,51884;-20,36379;30,9;12,4108;0;PlayerIdleState;PlayerGroundedState;False;none
4470;95,61259;-20,36379;30,9;12,4108;0;PlayerIdleState;PlayerGroundedState;False;none
4475;95,6915;-20,36379;30,9;12,4108;0;PlayerIdleState;PlayerGroundedState;False;none
4480;95,78542;-20,36379;30,9;12,4108;0;PlayerIdleState;PlayerGroundedState;False;none
4485;95,86388;-20,36379;30,9;12,4108;0;PlayerIdleState;PlayerGroundedState;False;none
4490;95,95714;-20,36379;30,9;12,4108;0;PlayerIdleState;PlayerGroundedState;False;none
4495;96,0337;-20,36379;30,9;12,4108;0;PlayerIdleState;PlayerGroundedState;False;none
4500;96,13039;-20,36379;30,9;12,4108;0;PlayerIdleState;PlayerGroundedState;False;none
4505;96,20891;-20,36379;30,9;12,4108;0;PlayerIdleState;PlayerGroundedState;False;none
4510;96,30381;-20,36379;30,9;12,4108;0;PlayerIdleState;PlayerGroundedState;False;none
4515;96,38264;-20,36379;30,9;12,4108;0;PlayerIdleState;PlayerGroundedState;False;none
4520;96,47998;-20,36379;30,9;12,4108;0;PlayerIdleState;PlayerGroundedState;False;none
4525;96,55888;-20,36379;30,9;12,4108;0;PlayerIdleState;PlayerGroundedState;False;none
4530;96,65213;-20,36379;30,9;12,4108;0;PlayerIdleState;PlayerGroundedState;False;none
4535;96,7282;-20,36379;30,9;12,4108;0;PlayerIdleState;PlayerGroundedState;False;none
4540;96,8208;-20,36379;30,9;12,4108;0;PlayerIdleState;PlayerGroundedState;False;none
4545;96,89931;-20,36379;30,9;12,4108;0;PlayerIdleState;PlayerGroundedState;False;none
4550;96,99464;-20,36379;30,9;12,4108;0;PlayerIdleState;PlayerGroundedState;False;none
4555;97,07273;-20,36379;30,9;12,4108;0;PlayerIdleState;PlayerGroundedState;False;none
4560;97,16734;-20,36379;30,9;12,4108;0;PlayerIdleState;PlayerGroundedState;False;none
4565;97,24609;-20,36379;30,9;12,4108;0;PlayerIdleState;PlayerGroundedState;False;none
4570;97,33774;-20,36379;30,9;12,4108;0;PlayerIdleState;PlayerGroundedState;False;none
4575;97,41817;-20,36379;30,9;12,4108;0;PlayerIdleState;PlayerGroundedState;False;none
4580;97,51093;-20,36379;30,9;12,4108;0;PlayerIdleState;PlayerGroundedState;False;none
4585;97,58783;-20,36379;30,9;12,4108;0;PlayerIdleState;PlayerGroundedState;False;none
4590;97,68591;-20,36379;30,9;12,4108;0;PlayerIdleState;PlayerGroundedState;False;none
4595;97,76478;-20,36127;30,9;12,3309;2,3;PlayerMoveState;PlayerGroundedState;False;none
4600;97,86389;-20,3477;30,9;11,97032;3,4;PlayerIdleState;PlayerGroundedState;False;none
4605;97,94447;-20,33781;30,80573;11,71889;3,6;PlayerIdleState;PlayerGroundedState;False;none
4610;98,05267;-20,32621;30,41486;11,42362;5,8;PlayerIdleState;PlayerFallState;False;none
4615;98,13511;-20,31818;29,92481;11,21947;7,4;PlayerIdleState;PlayerFallState;False;none
4620;98,21656;-20,31088;29,29267;11,03375;9;PlayerIdleState;PlayerFallState;False;none
4625;98,32407;-20,29851;28,25255;10,73457;11,5;PlayerMoveState;PlayerFallState;False;none
4630;98,39771;-20,28528;27,41645;10,43232;12,7;PlayerIdleState;PlayerFallState;False;none
4635;98,48183;-20,27132;26,3486;10,11349;13,8;PlayerIdleState;PlayerFallState;False;none
4640;98,57503;-20,25719;25,03718;9,790445;15,2;PlayerIdleState;PlayerFallState;False;none
4645;98,66515;-20,24473;23,65094;9,505793;16,2;PlayerIdleState;PlayerFallState;False;none
4650;98,75514;-20,23337;22,16144;9,246164;17,4;PlayerIdleState;PlayerFallState;False;none
4655;98,84873;-20,2226;20,51064;9,000086;18,3;PlayerIdleState;PlayerFallState;False;none
4660;98,93758;-20,21328;18,85558;8,787128;19,2;PlayerIdleState;PlayerFallState;False;none
4665;99,03063;-20,20437;17,03927;8,583519;20;PlayerIdleState;PlayerFallState;False;none
4670;99,12093;-20,1965;15,20178;8,403601;20,8;PlayerIdleState;PlayerFallState;False;none
4675;99,20467;-20,1898;13,43807;8,25069;21,4;PlayerIdleState;PlayerFallState;False;none
4680;99,30725;-20,18234;11,20594;8,080161;22,1;PlayerIdleState;PlayerFallState;False;none
4685;99,38896;-20,17693;9,376519;7,956426;22,7;PlayerIdleState;PlayerFallState;False;none
4690;99,48881;-20,17089;7,084662;7,818482;23,2;PlayerIdleState;PlayerFallState;False;none
4695;99,57659;-20,16607;5,022669;7,708192;23,8;PlayerIdleState;PlayerFallState;False;none
4700;99,65955;-20,16188;3,037442;7,612572;24,2;PlayerIdleState;PlayerFallState;False;none
4705;99,7355;-20,15834;1,191079;7,531754;24,5;PlayerIdleState;PlayerFallState;False;none
4710;99,82558;-20,15449;-1,031245;7,443644;24,9;PlayerIdleState;PlayerFallState;False;none
4715;99,91617;-20,15095;-3,299394;7,36274;25,2;PlayerIdleState;PlayerFallState;False;none
4720;100,013;-20,1475;-5,756303;7,284077;25,6;PlayerIdleState;PlayerFallState;False;none
4725;100,0882;-20,14505;-7,687975;7,228047;25,8;PlayerIdleState;PlayerFallState;False;none
4730;100,1868;-20,14211;-10,24414;7,160817;26,1;PlayerIdleState;PlayerFallState;False;none
4735;100,2716;-20,1398;-12,46602;7,108051;26,3;PlayerIdleState;PlayerFallState;False;none
4740;100,3508;-20,13782;-14,55653;7,062738;26,5;PlayerIdleState;PlayerFallState;False;none
4745;100,439;-20,13579;-16,90355;7,016357;26,7;PlayerIdleState;PlayerFallState;False;none
4750;100,5337;-20,1338;-19,44157;6,970925;26,9;PlayerIdleState;PlayerFallState;False;none
4755;100,6206;-21,97409;30,89972;14,39875;0;PlayerIdleState;PlayerGroundedState;False;none
4760;100,7089;-21,97409;30,9;14,39875;0;PlayerIdleState;PlayerGroundedState;False;none
4765;100,7989;-21,97409;30,9;14,39875;0;PlayerIdleState;PlayerGroundedState;False;none
4770;100,8836;-21,97409;30,9;14,39875;0;PlayerIdleState;PlayerGroundedState;False;none
4775;100,985;-21,97409;30,9;14,39875;0;PlayerIdleState;PlayerGroundedState;False;none
4780;101,0583;-21,97409;30,9;14,39875;0;PlayerIdleState;PlayerGroundedState;False;none
4785;101,1545;-21,97409;30,9;14,39875;0;PlayerIdleState;PlayerGroundedState;False;none
4790;101,2327;-21,97409;30,9;14,39875;0;PlayerIdleState;PlayerGroundedState;False;none
4795;101,3227;-21,97409;30,9;14,39875;0;PlayerIdleState;PlayerGroundedState;False;none
4800;101,4018;-21,97409;30,9;14,39875;0;PlayerIdleState;PlayerGroundedState;False;none
4805;101,4983;-21,97391;30,9;14,393;0,8;PlayerMoveState;PlayerGroundedState;False;none
4810;101,5777;-21,96818;30,9;14,21837;3,8;PlayerMoveState;PlayerGroundedState;False;none
4815;101,665;-21,94991;30,9;13,77916;6,2;PlayerMoveState;PlayerGroundedState;False;none
4820;101,7617;-21,68415;30,9;13,32504;5,8;PlayerMoveState;PlayerGroundedState;False;none
4825;101,8481;-21,16234;30,9;13,0861;7,5;PlayerMoveState;PlayerGroundedState;False;none
4830;101,9379;-20,49313;30,9;12,93118;6,4;PlayerIdleState;PlayerGroundedState;False;none
4835;102,0331;-20,01272;30,9;12,82602;3,7;PlayerIdleState;PlayerGroundedState;False;none
4840;102,1163;-19,7785;30,9;12,77474;1,8;PlayerIdleState;PlayerGroundedState;False;none
4845;102,2103;-19,68525;30,9;12,75433;0,3;PlayerIdleState;PlayerGroundedState;False;none
4850;102,2922;-19,5868;30,9;12,75737;3,1;PlayerMoveState;PlayerGroundedState;False;none
4855;102,3911;-19,37273;30,9;12,76409;1,3;PlayerIdleState;PlayerGroundedState;False;none
4860;102,4793;-19,3387;30,9;12,75858;0,8;PlayerMoveState;PlayerGroundedState;False;none
4865;102,5671;-19,33169;30,9;12,54946;3,8;PlayerMoveState;PlayerGroundedState;False;none
4870;102,6673;-19,32274;30,9;12,30392;1,5;PlayerIdleState;PlayerGroundedState;False;none
4875;102,7532;-19,32091;30,9;12,25334;0,8;PlayerMoveState;PlayerGroundedState;False;none
4880;102,832;-19,31526;30,9;12,09675;2,6;PlayerIdleState;PlayerGroundedState;False;none
4885;102,9373;-19,30849;30,88884;11,90845;1,1;PlayerIdleState;PlayerGroundedState;True;none
4890;103,0261;-19,30692;30,86279;11,84239;0,6;PlayerIdleState;PlayerGroundedState;True;none
4895;103,1122;-19,30669;30,84053;11,80453;0,5;PlayerIdleState;PlayerGroundedState;False;none
4900;103,2096;-19,30666;30,80174;11,75626;0,8;PlayerIdleState;PlayerGroundedState;False;none
4905;103,2897;-19,30665;30,71845;11,69046;1,9;PlayerIdleState;PlayerFallState;False;none
4910;103,3957;-19,30664;30,38636;11,57841;4,7;PlayerIdleState;PlayerFallState;False;none
4915;103,4797;-19,30663;29,92536;11,49764;6,6;PlayerIdleState;PlayerFallState;False;none
4920;103,5824;-19,30662;29,14682;11,40777;8,7;PlayerIdleState;PlayerFallState;False;none
4925;103,6665;-19,30661;28,34804;11,34077;10,2;PlayerIdleState;PlayerFallState;False;none
4930;103,7619;-19,30661;27,28204;11,27141;12;PlayerIdleState;PlayerFallState;False;none
4935;103,8513;-19,3066;26,14306;11,21215;13,6;PlayerIdleState;PlayerFallState;False;none
4940;103,937;-19,30659;24,93272;11,16019;14,8;PlayerIdleState;PlayerFallState;False;none
4945;104,0329;-19,30659;23,45658;11,10713;16,2;PlayerIdleState;PlayerFallState;False;none
4950;104,1167;-19,30659;22,06665;11,06477;17,1;PlayerIdleState;PlayerFallState;False;none
4955;104,217;-19,30659;20,29696;11,01862;18,3;PlayerIdleState;PlayerFallState;False;none
4960;104,3039;-19,30659;18,67388;10,9822;19,1;PlayerIdleState;PlayerFallState;False;none
4965;104,3862;-19,30659;17,06841;10,95054;19,8;PlayerIdleState;PlayerFallState;False;none
4970;104,4853;-19,30659;15,05497;10,91576;20,7;PlayerIdleState;PlayerFallState;False;none
4975;104,5575;-19,30659;13,53793;10,89255;21,3;PlayerIdleState;PlayerFallState;False;none
4980;104,6546;-19,30659;11,43461;10,86386;22,1;PlayerIdleState;PlayerFallState;False;none
4985;104,7341;-19,30659;9,662531;10,84236;22,6;PlayerIdleState;PlayerFallState;False;none
4990;104,8248;-19,30659;7,593815;10,81989;23,1;PlayerIdleState;PlayerFallState;False;none
4995;104,9047;-19,30659;5,730257;10,8017;23,5;PlayerIdleState;PlayerFallState;False;none
5000;104,9969;-19,30659;3,538133;10,78247;24;PlayerIdleState;PlayerFallState;False;none
5005;105,0743;-19,30659;1,666957;10,76766;24,4;PlayerIdleState;PlayerFallState;False;none
5010;105,1668;-19,30659;-0,6064451;10,75141;24,7;PlayerIdleState;PlayerFallState;False;none
5015;105,2466;-19,30659;-2,597;10,73855;25,1;PlayerIdleState;PlayerFallState;False;none
5020;105,3403;-19,30659;-4,962421;10,72474;25,4;PlayerIdleState;PlayerFallState;False;none
5025;105,4205;-19,30659;-7,012338;10,7139;25,7;PlayerIdleState;PlayerFallState;False;none
5030;105,5326;-19,30659;-9,912007;10,70014;26,1;PlayerIdleState;PlayerFallState;False;none
5035;105,6124;-19,30659;-11,99657;10,69127;26,3;PlayerIdleState;PlayerFallState;False;none
5040;105,7118;-19,30659;-14,61812;10,68116;26,5;PlayerIdleState;PlayerFallState;False;none
5045;105,7954;-19,30659;-16,84115;10,67341;26,7;PlayerIdleState;PlayerFallState;False;none
5050;105,8726;-19,30659;-18,90858;10,66681;26,9;PlayerIdleState;PlayerFallState;False;none
5055;105,983;-20,8068;30,9;15,07943;0;PlayerIdleState;PlayerGroundedState;False;none
5060;106,0687;-20,8068;30,9;15,07943;0;PlayerIdleState;PlayerGroundedState;False;none
5065;106,1445;-20,8068;30,9;15,07943;0;PlayerIdleState;PlayerGroundedState;False;none
5070;106,2371;-20,8068;30,9;15,07943;0;PlayerIdleState;PlayerGroundedState;False;none
5075;106,3155;-20,8068;30,9;15,07943;0;PlayerIdleState;PlayerGroundedState;False;none
5080;106,4064;-20,8068;30,9;15,07943;0;PlayerIdleState;PlayerGroundedState;False;none
5085;106,4856;-20,8068;30,9;15,07943;0;PlayerIdleState;PlayerGroundedState;False;none
5090;106,5832;-20,8068;30,9;15,07943;0;PlayerIdleState;PlayerGroundedState;False;none
5095;106,6616;-20,8068;30,9;15,07943;0;PlayerIdleState;PlayerGroundedState;False;none
5100;106,755;-20,8068;30,9;15,07943;0;PlayerIdleState;PlayerGroundedState;False;none
5105;106,8341;-20,8068;30,9;15,07943;0;PlayerIdleState;PlayerGroundedState;False;none
5110;106,9257;-20,8068;30,9;15,07943;0;PlayerIdleState;PlayerGroundedState;False;none
5115;107,0017;-20,8068;30,9;15,07943;0;PlayerIdleState;PlayerGroundedState;False;none
5120;107,096;-20,80858;30,9;15,13875;2,3;PlayerMoveState;PlayerGroundedState;False;none
5125;107,1755;-20,81575;30,9;15,42038;5,1;PlayerMoveState;PlayerGroundedState;False;none
5130;107,27;-20,82444;30,9;16,01256;7,4;PlayerMoveState;PlayerGroundedState;False;none
5135;107,3488;-20,82639;30,9;16,68651;9,3;PlayerMoveState;PlayerGroundedState;False;none
5140;107,4401;-20,82042;30,9;17,61651;10,4;PlayerMoveState;PlayerGroundedState;False;none
5145;107,5207;-20,80637;30,9;18,45592;10,4;PlayerMoveState;PlayerGroundedState;False;none
5150;107,6137;-20,78249;30,9;19,42375;10,4;PlayerMoveState;PlayerGroundedState;False;none
5155;107,6934;-20,75867;30,9;20,25306;10,4;PlayerMoveState;PlayerGroundedState;False;none
5160;107,8009;-20,7221;30,9;21,3725;10,4;PlayerMoveState;PlayerGroundedState;False;none
5165;107,8746;-20,69644;30,9;22,13905;10,4;PlayerMoveState;PlayerGroundedState;False;none
5170;107,984;-20,66398;30,9;23,12572;7,2;PlayerIdleState;PlayerGroundedState;False;none
5175;108,0561;-20,64975;30,9;23,56101;4,9;PlayerIdleState;PlayerGroundedState;False;none
5180;108,1524;-20,63793;30,9;23,92258;2,4;PlayerIdleState;PlayerGroundedState;False;none
5185;108,2304;-20,63346;30,9;24,05934;1,1;PlayerIdleState;PlayerGroundedState;False;none
5190;108,3253;-20,63364;30,9;24,12329;1,6;PlayerMoveState;PlayerGroundedState;False;none
5195;108,4133;-20,6403;30,9;24,4171;5,1;PlayerMoveState;PlayerGroundedState;False;none
5200;108,5069;-20,64849;30,9;24,98098;6,2;PlayerIdleState;PlayerGroundedState;False;none
5205;108,5943;-20,65344;30,9;25,40333;3,5;PlayerIdleState;PlayerGroundedState;False;none
5210;108,6816;-20,65615;30,9;25,63464;1,7;PlayerIdleState;PlayerGroundedState;False;none
5215;108,7833;-20,65702;30,9;25,70885;0;PlayerIdleState;PlayerGroundedState;False;none
5220;108,8642;-20,65702;30,9;25,70886;0;PlayerIdleState;PlayerGroundedState;False;none
5225;108,9438;-20,65702;30,9;25,70886;0;PlayerIdleState;PlayerGroundedState;False;none
5230;109,0573;-20,65702;30,9;25,70886;0;PlayerIdleState;PlayerGroundedState;False;none
5235;109,133;-20,65702;30,9;25,70886;0;PlayerIdleState;PlayerGroundedState;False;none
5240;109,2277;-20,65702;30,9;25,70886;0;PlayerIdleState;PlayerGroundedState;False;none
5245;109,307;-20,65702;30,9;25,70886;0;PlayerIdleState;PlayerGroundedState;False;none
5250;109,3988;-20,65721;30,9;25,71504;0,8;PlayerMoveState;PlayerGroundedState;False;none
5255;109,4818;-20,66145;30,9;25,85781;1,5;PlayerIdleState;PlayerGroundedState;False;none
5260;109,577;-20,66314;30,9;25,91496;0;PlayerIdleState;PlayerGroundedState;False;none
5265;109,6629;-20,66314;30,9;25,91496;0;PlayerIdleState;PlayerGroundedState;False;none
5270;109,7553;-20,66314;30,9;25,91496;0;PlayerIdleState;PlayerGroundedState;False;none
5275;109,8349;-20,66314;30,9;25,91496;0;PlayerIdleState;PlayerGroundedState;False;none
5280;109,9274;-20,66314;30,9;25,91496;0;PlayerIdleState;PlayerGroundedState;False;none
5285;110,0037;-20,66314;30,9;25,91496;0;PlayerIdleState;PlayerGroundedState;False;none
5290;110,0993;-20,66515;30,9;25,98205;2,3;PlayerMoveState;PlayerGroundedState;False;none
5295;110,179;-20,66839;30,88698;26,09694;0,8;PlayerIdleState;PlayerGroundedState;True;none
5300;110,2774;-20,66902;30,87383;26,13283;0;PlayerIdleState;PlayerGroundedState;True;none
5305;110,3697;-20,66902;30,87382;26,13282;0;PlayerIdleState;PlayerGroundedState;True;none
5310;110,4582;-20,66902;30,87382;26,13282;0;PlayerIdleState;PlayerGroundedState;True;none
5315;110,5434;-20,66902;30,87382;26,13282;0;PlayerIdleState;PlayerGroundedState;True;none
5320;110,6262;-20,66902;30,87382;26,13282;0;PlayerIdleState;PlayerGroundedState;True;none
5325;110,7229;-20,66902;30,87382;26,13282;0;PlayerIdleState;PlayerGroundedState;True;none
5330;110,8217;-20,66902;30,87382;26,13282;0;PlayerIdleState;PlayerGroundedState;True;none
5335;110,897;-20,66902;30,87382;26,13282;0;PlayerIdleState;PlayerGroundedState;True;none
5340;110,9912;-20,66902;30,87382;26,13282;0;PlayerIdleState;PlayerGroundedState;True;none
5345;111,0748;-20,66902;30,87382;26,13282;0;PlayerIdleState;PlayerGroundedState;True;none
5350;111,1675;-20,66902;30,87382;26,13282;0;PlayerIdleState;PlayerGroundedState;True;none
5355;111,2457;-20,66902;30,87382;26,13282;0;PlayerIdleState;PlayerGroundedState;True;none
5360;111,3586;-20,67068;30,84096;26,19544;0,9;PlayerIdleState;PlayerGroundedState;True;none
5365;111,4534;-20,67143;30,7671;26,27613;1,7;PlayerIdleState;PlayerFallState;False;none
5370;111,5405;-20,67185;30,57131;26,37327;3,6;PlayerIdleState;PlayerFallState;False;none
5375;111,6246;-20,67222;30,20004;26,46263;5,5;PlayerIdleState;PlayerFallState;False;none
5380;111,7047;-20,67255;29,69056;26,54095;7,2;PlayerIdleState;PlayerFallState;False;none
5385;111,8135;-20,67295;28,77677;26,63771;9,7;PlayerIdleState;PlayerFallState;False;none
5390;111,8879;-20,6732;28,01723;26,69794;10,8;PlayerIdleState;PlayerFallState;False;none
5395;111,9769;-20,67348;26,97663;26,76435;12,5;PlayerIdleState;PlayerFallState;False;none
5400;112,0639;-20,67372;25,83317;26,82373;13,8;PlayerIdleState;PlayerFallState;False;none
5405;112,1567;-20,67396;24,4859;26,88163;15,2;PlayerIdleState;PlayerFallState;False;none
5410;112,2458;-20,67417;23,08203;26,93226;16,3;PlayerIdleState;PlayerFallState;False;none
5415;112,3381;-20,67437;21,52129;26,98015;17,5;PlayerIdleState;PlayerFallState;False;none
5420;112,4227;-20,67454;20,00367;27,02031;18,4;PlayerIdleState;PlayerFallState;False;none
5425;112,5174;-20,67471;18,21604;27,06137;19,4;PlayerIdleState;PlayerFallState;False;none
5430;112,6002;-20,67484;16,58341;27,09415;20,1;PlayerIdleState;PlayerFallState;False;none
5435;112,6967;-20,67499;14,60299;27,1291;21;PlayerIdleState;PlayerFallState;False;none
5440;112,7726;-20,67509;12,99232;27,1543;21,6;PlayerIdleState;PlayerFallState;False;none
5445;112,8598;-20,6752;11,08997;27,18093;22,1;PlayerIdleState;PlayerFallState;False;none
5450;112,9537;-20,67531;8,984126;27,20712;22,8;PlayerIdleState;PlayerFallState;False;none
5455;113,0433;-20,6754;6,924579;27,22987;23,2;PlayerIdleState;PlayerFallState;False;none
5460;113,1343;-20,67549;4,785091;27,25099;23,8;PlayerIdleState;PlayerFallState;False;none
5465;113,227;-20,67557;2,562034;27,27059;24,2;PlayerIdleState;PlayerFallState;False;none
5470;113,319;-20,67565;0,3151532;27,28832;24,6;PlayerIdleState;PlayerFallState;False;none
5475;113,4136;-20,67572;-2,030344;27,3049;25;PlayerIdleState;PlayerFallState;False;none
5480;113,4994;-20,67577;-4,191774;27,31863;25,3;PlayerIdleState;PlayerFallState;False;none
5485;113,5954;-20,67583;-6,638198;27,33265;25,7;PlayerIdleState;PlayerFallState;False;none
5490;113,6929;-20,67589;-9,153403;27,34556;26;PlayerIdleState;PlayerFallState;False;none
5495;113,776;-20,67593;-11,31807;27,35559;26,2;PlayerIdleState;PlayerFallState;False;none
5500;113,8683;-20,67597;-13,74436;27,3658;26,4;PlayerIdleState;PlayerFallState;False;none
5505;113,9493;-20,676;-15,8935;27,37401;26,6;PlayerIdleState;PlayerFallState;False;none
5510;114,0438;-20,67604;-18,41681;27,38277;26,8;PlayerIdleState;PlayerFallState;False;none
5515;114,1317;-20,67573;30,89488;23,13283;0;PlayerIdleState;PlayerGroundedState;False;none
5520;114,2202;-20,67573;30,89999;23,13282;0;PlayerIdleState;PlayerGroundedState;False;none
5525;114,3172;-20,67573;30,9;23,13283;0;PlayerIdleState;PlayerGroundedState;False;none
5530;114,4005;-20,67573;30,9;23,13283;0;PlayerIdleState;PlayerGroundedState;False;none
5535;114,4805;-20,67573;30,9;23,13283;0;PlayerIdleState;PlayerGroundedState;False;none
5540;114,573;-20,67573;30,9;23,13283;0;PlayerIdleState;PlayerGroundedState;False;none
5545;114,6497;-20,67573;30,9;23,13283;0;PlayerIdleState;PlayerGroundedState;False;none
5550;114,7405;-20,67573;30,9;23,13283;0;PlayerIdleState;PlayerGroundedState;False;none
5555;114,8174;-20,67573;30,9;23,13283;0;PlayerIdleState;PlayerGroundedState;False;none
5560;114,9132;-20,67573;30,9;23,13283;0;PlayerIdleState;PlayerGroundedState;False;none
5565;114,9917;-20,67573;30,9;23,13283;0;PlayerIdleState;PlayerGroundedState;False;none
5570;115,0837;-20,67573;30,9;23,13283;0;PlayerIdleState;PlayerGroundedState;False;none
5575;115,1634;-20,67573;30,9;23,13283;0;PlayerIdleState;PlayerGroundedState;False;none
5580;115,254;-20,67573;30,9;23,13283;0;PlayerIdleState;PlayerGroundedState;False;none
5585;115,3323;-20,67573;30,9;23,13283;0;PlayerIdleState;PlayerGroundedState;False;none
5590;115,4261;-20,67573;30,9;23,13283;0;PlayerIdleState;PlayerGroundedState;False;none
5595;115,5177;-20,67573;30,9;23,13283;0;PlayerMoveState;PlayerGroundedState;False;none
5600;115,6093;-20,52532;30,9;23,13745;3,1;PlayerMoveState;PlayerGroundedState;False;none
5605;115,7023;-20,35306;30,9;23,14275;0,9;PlayerIdleState;PlayerGroundedState;False;none
5610;115,7934;-20,30991;30,9;23,14407;1,6;PlayerMoveState;PlayerGroundedState;False;none
5615;115,8863;-20,03192;30,9;23,15262;4,4;PlayerMoveState;PlayerGroundedState;False;none
5620;115,9762;-19,5722;30,9;23,3218;6,7;PlayerMoveState;PlayerGroundedState;False;none
5625;116,0635;-19,01652;30,9;23,6986;8,7;PlayerMoveState;PlayerGroundedState;False;none
5630;116,1558;-18,32008;30,9;24,26488;10,4;PlayerMoveState;PlayerGroundedState;False;none
5635;116,24;-17,72038;30,9;24,83747;8,6;PlayerIdleState;PlayerGroundedState;False;none
5640;116,3376;-17,24406;30,9;25,32809;5,4;PlayerIdleState;PlayerGroundedState;False;none
5645;116,4241;-16,98202;30,9;25,598;3,3;PlayerIdleState;PlayerGroundedState;False;none
5650;116,5108;-16,84444;30,9;25,7397;1,5;PlayerIdleState;PlayerGroundedState;False;none
5655;116,6126;-16,81186;30,9;25,77326;0;PlayerIdleState;PlayerGroundedState;False;none
5660;116,6941;-16,81186;30,9;25,77326;0;PlayerIdleState;PlayerGroundedState;False;none
5665;116,7757;-16,81186;30,9;25,77326;0;PlayerIdleState;PlayerGroundedState;False;none
5670;116,8685;-16,81186;30,9;25,77326;0;PlayerIdleState;PlayerGroundedState;False;none
5675;116,9687;-16,81318;30,9;25,81746;1,6;PlayerMoveState;PlayerGroundedState;False;none
5680;117,0685;-16,81747;30,9;25,97051;0,7;PlayerIdleState;PlayerGroundedState;False;none
5685;117,1516;-16,81772;30,9;25,97938;0;PlayerIdleState;PlayerGroundedState;False;none
5690;117,2495;-16,81772;30,9;25,97938;0;PlayerIdleState;PlayerGroundedState;False;none
