frame;timestamp;x;y;z;speed;hState;vState;isOnSlope;crouchingOn
4590;83,30096;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4595;83,38457;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4600;83,46683;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4605;83,55156;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4610;83,63403;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4615;83,71917;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4620;83,80103;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4625;83,88407;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4630;83,96618;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4635;84,05145;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4640;84,13325;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4645;84,21854;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4650;84,30195;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4655;84,38546;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4660;84,46635;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4665;84,55159;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4670;84,63528;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4675;84,71802;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4680;84,80145;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4685;84,88476;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4690;84,96716;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4695;85,05201;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4700;85,1358;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4705;85,21647;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4710;85,30116;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4715;85,38494;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4720;85,46776;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4725;85,54942;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4730;85,63415;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4735;85,71829;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4740;85,80035;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4745;85,88344;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4750;85,9673;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4755;86,0518;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4760;86,13424;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4765;86,21889;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4770;86,30138;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4775;86,38496;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4780;86,46629;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4785;86,55112;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4790;86,63493;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4795;86,71736;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4800;86,80128;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4805;86,88341;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4810;86,96827;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4815;87,05086;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4820;87,13503;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4825;87,21852;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4830;87,29971;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4835;87,38414;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4840;87,46796;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4845;87,55071;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4850;87,63472;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4855;87,71783;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4860;87,80157;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4865;87,88443;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4870;87,96803;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4875;88,05011;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4880;88,1329;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4885;88,21709;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4890;88,29958;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4895;88,38315;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4900;88,46639;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4905;88,55009;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4910;88,63285;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4915;88,71645;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4920;88,80145;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4925;88,883;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4930;88,9677;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4935;89,05159;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4940;89,13479;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4945;89,21685;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4950;89,30071;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4955;89,38347;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4960;89,46784;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4965;89,55186;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4970;89,63497;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4975;89,71622;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4980;89,8005;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4985;89,88454;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4990;89,96857;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4995;90,05068;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5000;90,13416;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5005;90,21865;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5010;90,29995;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5015;90,38518;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5020;90,46674;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5025;90,5518;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5030;90,63503;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5035;90,71815;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5040;90,80113;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5045;90,88483;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5050;90,96875;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5055;91,0506;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5060;91,13358;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5065;91,2177;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5070;91,30112;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5075;91,385;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5080;91,46857;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5085;91,55047;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5090;91,63567;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5095;91,71748;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5100;91,80052;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5105;91,88386;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5110;91,96851;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5115;92,04972;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5120;92,13519;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5125;92,21758;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5130;92,30164;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5135;92,38511;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5140;92,46921;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5145;92,55225;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5150;92,63605;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5155;92,72029;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5160;92,81042;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5165;92,88808;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5170;92,97413;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5175;93,05484;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5180;93,13859;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5185;93,22321;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5190;93,3063;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5195;93,38977;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5200;93,48388;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5205;93,55682;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5210;93,64281;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5215;93,72553;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5220;93,80932;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5225;93,8923;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5230;93,97588;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5235;94,0598;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5240;94,14304;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5245;94,22755;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5250;94,30915;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5255;94,3928;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5260;94,47711;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5265;94,5599;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5270;94,64374;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5275;94,72607;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5280;94,80964;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5285;94,89347;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5290;94,97753;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5295;95,0593;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5300;95,14433;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5305;95,23138;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5310;95,31981;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5315;95,41412;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5320;95,49672;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5325;95,57949;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5330;95,66184;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5335;95,74675;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5340;95,82973;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5345;95,91243;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5350;95,99557;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5355;96,07867;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5360;96,1751;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5365;96,24786;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5370;96,33205;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5375;96,4141;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5380;96,49928;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5385;96,58203;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5390;96,66538;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5395;96,74697;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5400;96,8305;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5405;96,91438;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5410;96,9981;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5415;97,0884;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5420;97,17635;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5425;97,26071;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5430;97,34233;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5435;97,42619;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5440;97,5093;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5445;97,59232;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5450;97,67802;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5455;97,7592;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5460;97,84203;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5465;97,92515;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5470;98,00973;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5475;98,09406;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5480;98,17973;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5485;98,25922;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5490;98,34202;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5495;98,42612;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5500;98,51078;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5505;98,59242;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5510;98,67489;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5515;98,75868;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5520;98,84282;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5525;98,92666;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5530;99,00858;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5535;99,09293;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5540;99,17543;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5545;99,26044;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5550;99,34286;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5555;99,42654;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5560;99,50962;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5565;99,59306;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5570;99,67635;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5575;99,75835;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5580;99,84171;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5585;99,92631;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5590;100,01;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5595;100,0917;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5600;100,1756;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5605;100,2593;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5610;100,3432;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5615;100,4264;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5620;100,5091;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5625;100,5936;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5630;100,6765;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5635;100,7598;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5640;100,8434;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5645;100,9265;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5650;101,01;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5655;101,0931;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5660;101,1755;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5665;101,2593;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5670;101,3433;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5675;101,4272;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5680;101,51;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5685;101,5925;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5690;101,6749;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5695;101,7607;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5700;101,8418;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5705;101,9253;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5710;102,0103;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5715;102,0931;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5720;102,175;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5725;102,2596;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5730;102,3418;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5735;102,4257;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5740;102,5087;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5745;102,5933;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5750;102,6753;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5755;102,7602;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5760;102,8424;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5765;102,9252;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5770;103,0097;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5775;103,0937;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5780;103,1759;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5785;103,2597;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5790;103,3443;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5795;103,4256;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
5800;103,5099;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
