frame;timestamp;x;y;z;speed;hState;vState;isOnSlope;crouchingOn
4485;80,4839;-90,21;30,9;79,77;6,6;PlayerIdleState;PlayerGroundedState;False;none
4490;80,56779;-90,21;30,9;80,12;4,99;PlayerIdleState;PlayerGroundedState;False;none
4495;80,65096;-90,21;30,9;80,21;4,45;PlayerIdleState;PlayerGroundedState;False;none
4500;80,73363;-90,21;30,9;80,3;3,93;PlayerIdleState;PlayerGroundedState;False;none
4505;80,81697;-90,21;30,9;80,38;3,31;PlayerIdleState;PlayerGroundedState;False;none
4510;80,90099;-90,21;30,9;80,43999;2,84;PlayerIdleState;PlayerGroundedState;False;none
4515;80,98479;-90,21;30,9;80,5;2,38;PlayerIdleState;PlayerGroundedState;False;none
4520;81,06947;-90,21;30,9;80,54;1,94;PlayerIdleState;PlayerGroundedState;False;none
4525;81,15044;-90,21;30,9;80,58;1,52;PlayerIdleState;PlayerGroundedState;False;none
4530;81,23546;-90,21;30,9;80,6;1,12;PlayerIdleState;PlayerGroundedState;False;none
4535;81,31761;-90,2;30,9;80,62;0,63;PlayerIdleState;PlayerGroundedState;False;none
4540;81,40245;-90,2;30,9;80,63;0,26;PlayerIdleState;PlayerGroundedState;False;none
4545;81,48531;-90,2;30,9;80,63;0;PlayerIdleState;PlayerGroundedState;False;none
4550;81,56882;-90,2;30,9;80,63;0;PlayerIdleState;PlayerGroundedState;False;none
4555;81,65045;-90,2;30,9;80,63;0;PlayerIdleState;PlayerGroundedState;False;none
4560;81,73595;-90,2;30,9;80,63;0;PlayerIdleState;PlayerGroundedState;False;none
4565;81,81799;-90,2;30,9;80,63;0;PlayerIdleState;PlayerGroundedState;False;none
4570;81,90235;-90,2;30,9;80,63;0;PlayerIdleState;PlayerGroundedState;False;none
4575;81,98406;-90,2;30,9;80,63;0;PlayerIdleState;PlayerGroundedState;False;none
4580;82,06834;-90,2;30,9;80,63;0;PlayerIdleState;PlayerGroundedState;False;none
4585;82,1523;-90,2;30,9;80,63;0;PlayerIdleState;PlayerGroundedState;False;none
4590;82,23435;-90,2;30,9;80,63;0;PlayerIdleState;PlayerGroundedState;False;none
4595;82,31687;-90,2;30,9;80,63;0;PlayerIdleState;PlayerGroundedState;False;none
4600;82,40122;-90,2;30,9;80,63;0;PlayerIdleState;PlayerGroundedState;False;none
4605;82,48454;-90,2;30,9;80,63;0;PlayerIdleState;PlayerGroundedState;False;none
4610;82,56939;-90,2;30,9;80,63;0;PlayerIdleState;PlayerGroundedState;False;none
4615;82,65141;-90,2;30,9;80,63;0;PlayerIdleState;PlayerGroundedState;False;none
4620;82,73543;-90,2;30,9;80,63;0;PlayerIdleState;PlayerGroundedState;False;none
4625;82,81813;-90,2;30,9;80,63;0;PlayerIdleState;PlayerGroundedState;False;none
4630;82,90099;-90,2;30,9;80,63;0;PlayerIdleState;PlayerGroundedState;False;none
4635;82,98402;-90,2;30,9;80,63;0;PlayerIdleState;PlayerGroundedState;False;none
4640;83,06735;-90,2;30,9;80,63;0;PlayerIdleState;PlayerGroundedState;False;none
4645;83,15977;-90,2;31,45;80,63;18,07;PlayerIdleState;PlayerJumpState;False;none
4650;83,2446;-90,2;32,82;80,63;14,42;PlayerIdleState;PlayerJumpState;False;none
4655;83,32613;-90,2;33,84;80,63;11,07;PlayerIdleState;PlayerJumpState;False;none
4660;83,41119;-90,2;34,62;80,63;7,23;PlayerIdleState;PlayerJumpState;False;none
4665;83,49432;-90,2;35,13;80,63;4,43;PlayerIdleState;PlayerJumpState;False;none
4670;83,57601;-90,2;35,4;80,63;1,85;PlayerIdleState;PlayerFallState;False;none
4675;83,661;-90,2;35,45;80,63;0,53;PlayerIdleState;PlayerFallState;False;none
4680;83,74367;-90,2;35,31;80,63;2,73;PlayerIdleState;PlayerFallState;False;none
4685;83,82699;-90,2;34,99;80,63;4,76;PlayerIdleState;PlayerFallState;False;none
4690;83,90962;-90,2;34,5;80,63;6,63;PlayerMoveState;PlayerFallState;False;none
4695;83,9932;-90,2;33,86;80,47;9,54;PlayerMoveState;PlayerFallState;False;none
4700;84,07661;-90,18999;33,07;80,05;12,21;PlayerMoveState;PlayerFallState;False;none
4705;84,16086;-90,17;32,14;79,4;14,84;PlayerMoveState;PlayerFallState;False;none
4710;84,24414;-90,14;31,1;78,56;16,83;PlayerMoveState;PlayerFallState;False;none
4715;84,328;-90,12;30,9;77,79;10,41;PlayerMoveState;PlayerGroundedState;False;none
4720;84,41143;-90,09;30,9;76,92;10,41;PlayerMoveState;PlayerGroundedState;False;none
4725;84,49371;-90,07;30,9;76,07;10,41;PlayerMoveState;PlayerGroundedState;False;none
4730;84,57608;-90,04;30,9;75,21;10,41;PlayerMoveState;PlayerGroundedState;False;none
4735;84,65932;-90,00999;30,9;74,34;10,41;PlayerMoveState;PlayerGroundedState;False;none
4740;84,74297;-89,99;30,9;73,47;10,41;PlayerMoveState;PlayerGroundedState;False;none
4745;84,82735;-89,96;30,9;72,6;10,41;PlayerMoveState;PlayerGroundedState;False;none
4750;84,91048;-89,93;30,9;71,73;10,41;PlayerMoveState;PlayerGroundedState;False;none
4755;84,99359;-89,91;30,9;70,87;10,41;PlayerMoveState;PlayerGroundedState;False;none
4760;85,07719;-89,88;30,9;70;10,41;PlayerMoveState;PlayerGroundedState;False;none
4765;85,16198;-89,85;30,9;69,11;10,41;PlayerMoveState;PlayerGroundedState;False;none
4770;85,24252;-89,82;30,9;68,27;10,41;PlayerMoveState;PlayerGroundedState;False;none
4775;85,32689;-89,8;30,9;67,72;8,04;PlayerIdleState;PlayerGroundedState;False;none
4780;85,40968;-89,79;30,9;67,56;7,22;PlayerIdleState;PlayerGroundedState;False;none
4785;85,49319;-89,79;30,9;67,42;6,59;PlayerIdleState;PlayerGroundedState;False;none
4790;85,57675;-89,78;30,9;67,29;5,98;PlayerIdleState;PlayerGroundedState;False;none
4795;85,66044;-89,78;30,9;67,17;5,4;PlayerIdleState;PlayerGroundedState;False;none
4800;85,74409;-89,77;30,9;67,06;4,85;PlayerIdleState;PlayerGroundedState;False;none
4805;85,82607;-89,77;30,9;66,97;4,31;PlayerIdleState;PlayerGroundedState;False;none
4810;85,91091;-89,75999;30,9;66,88;3,67;PlayerIdleState;PlayerGroundedState;False;none
4815;85,99532;-89,75999;30,9;66,81;3,18;PlayerIdleState;PlayerGroundedState;False;none
4820;86,07616;-89,75999;30,9;66,75;2,71;PlayerIdleState;PlayerGroundedState;False;none
4825;86,16029;-89,75999;30,9;66,7;2,26;PlayerIdleState;PlayerGroundedState;False;none
4830;86,24258;-89,75999;30,9;66,66;1,83;PlayerIdleState;PlayerGroundedState;False;none
4835;86,32842;-89,75;30,9;66,62;1,41;PlayerIdleState;PlayerGroundedState;False;none
4840;86,4099;-89,75;30,9;66,6;0,91;PlayerIdleState;PlayerGroundedState;False;none
4845;86,49401;-89,75;30,9;66,58;0,53;PlayerIdleState;PlayerGroundedState;False;none
4850;86,57671;-89,75;30,9;66,58;0;PlayerIdleState;PlayerGroundedState;False;none
4855;86,66029;-89,75;30,9;66,58;0;PlayerIdleState;PlayerGroundedState;False;none
4860;86,74458;-89,75;30,9;66,58;0;PlayerIdleState;PlayerGroundedState;False;none
4865;86,82678;-89,75;30,9;66,58;0;PlayerIdleState;PlayerGroundedState;False;none
4870;86,9132;-89,75;30,9;66,58;0;PlayerIdleState;PlayerGroundedState;False;none
4875;86,99653;-89,75;30,9;66,58;0;PlayerIdleState;PlayerGroundedState;False;none
4880;87,07907;-89,75;30,9;66,58;0;PlayerIdleState;PlayerGroundedState;False;none
4885;87,16194;-89,75;30,9;66,58;0;PlayerIdleState;PlayerGroundedState;False;none
4890;87,24586;-89,75;30,9;66,58;0;PlayerIdleState;PlayerGroundedState;False;none
4895;87,32974;-89,75;30,9;66,58;0;PlayerIdleState;PlayerGroundedState;False;none
4900;87,41462;-89,75;30,9;66,58;0;PlayerIdleState;PlayerGroundedState;False;none
4905;87,494;-89,75;30,9;66,58;0;PlayerIdleState;PlayerGroundedState;False;none
4910;87,57876;-89,75;30,9;66,58;0;PlayerIdleState;PlayerGroundedState;False;none
4915;87,66262;-89,75;30,9;66,58;0;PlayerIdleState;PlayerGroundedState;False;none
4920;87,74717;-89,75;30,9;66,58;0;PlayerIdleState;PlayerGroundedState;False;none
4925;87,82914;-89,75;30,9;66,58;0;PlayerIdleState;PlayerGroundedState;False;none
4930;87,91232;-89,75;30,9;66,58;0;PlayerIdleState;PlayerGroundedState;False;none
4935;87,99698;-89,75;30,9;66,58;0;PlayerIdleState;PlayerGroundedState;False;none
4940;88,07912;-89,75;30,9;66,58;0;PlayerIdleState;PlayerGroundedState;False;none
4945;88,16224;-89,75;30,9;66,58;0;PlayerIdleState;PlayerGroundedState;False;none
4950;88,24541;-89,75;30,9;66,58;0;PlayerIdleState;PlayerGroundedState;False;none
4955;88,3299;-89,75;30,9;66,58;0;PlayerIdleState;PlayerGroundedState;False;none
4960;88,41318;-89,75;30,9;66,58;0;PlayerIdleState;PlayerGroundedState;False;none
4965;88,49691;-89,75;30,9;66,58;0;PlayerIdleState;PlayerGroundedState;False;none
4970;88,57941;-89,75;30,9;66,58;0;PlayerIdleState;PlayerGroundedState;False;none
4975;88,6632;-89,75;30,9;66,58;0;PlayerIdleState;PlayerGroundedState;False;none
4980;88,74622;-89,75;30,9;66,58;0;PlayerIdleState;PlayerGroundedState;False;none
4985;88,82879;-89,75;30,9;66,58;0;PlayerIdleState;PlayerGroundedState;False;none
4990;88,91245;-89,75;30,9;66,58;0;PlayerIdleState;PlayerGroundedState;False;none
4995;89,00216;-89,75;30,9;66,58;0;PlayerIdleState;PlayerGroundedState;False;none
5000;89,07932;-89,75;30,9;66,58;0;PlayerIdleState;PlayerGroundedState;False;none
5005;89,16341;-89,75;30,9;66,58;0;PlayerIdleState;PlayerGroundedState;False;none
5010;89,24712;-89,75;30,9;66,58;0;PlayerIdleState;PlayerGroundedState;False;none
5015;89,33035;-89,75;30,9;66,58;0;PlayerIdleState;PlayerGroundedState;False;none
5020;89,41194;-89,75;30,9;66,58;0;PlayerIdleState;PlayerGroundedState;False;none
5025;89,49555;-89,75;30,9;66,58;0;PlayerIdleState;PlayerGroundedState;False;none
5030;89,57928;-89,75;30,9;66,58;0;PlayerIdleState;PlayerGroundedState;False;none
5035;89,66335;-89,75;30,9;66,58;0;PlayerIdleState;PlayerGroundedState;False;none
5040;89,74669;-89,75;30,9;66,58;0;PlayerIdleState;PlayerGroundedState;False;none
5045;89,82841;-89,75;30,9;66,58;0;PlayerIdleState;PlayerGroundedState;False;none
5050;89,91447;-89,75;30,9;66,58;0;PlayerIdleState;PlayerGroundedState;False;none
5055;89,99684;-89,75;30,9;66,58;0;PlayerIdleState;PlayerGroundedState;False;none
5060;90,07853;-89,75;30,9;66,58;0;PlayerIdleState;PlayerGroundedState;False;none
5065;90,16179;-89,75;30,9;66,58;0;PlayerIdleState;PlayerGroundedState;False;none
5070;90,24677;-89,75;30,9;66,58;0;PlayerIdleState;PlayerGroundedState;False;none
5075;90,32929;-89,75;30,9;66,58;0;PlayerIdleState;PlayerGroundedState;False;none
5080;90,41196;-89,75;30,9;66,58;0;PlayerIdleState;PlayerGroundedState;False;none
5085;90,49595;-89,75;30,9;66,58;0;PlayerIdleState;PlayerGroundedState;False;none
5090;90,58044;-89,75;30,9;66,58;0;PlayerIdleState;PlayerGroundedState;False;none
5095;90,6638;-89,75;30,9;66,58;0;PlayerIdleState;PlayerGroundedState;False;none
5100;90,7464;-89,75;30,9;66,58;0;PlayerIdleState;PlayerGroundedState;False;none
5105;90,83013;-89,75;30,9;66,58;0;PlayerIdleState;PlayerGroundedState;False;none
5110;90,91373;-89,75;30,9;66,58;0;PlayerIdleState;PlayerGroundedState;False;none
5115;90,99631;-89,75;30,9;66,58;0;PlayerIdleState;PlayerGroundedState;False;none
5120;91,08076;-89,75;30,9;66,58;0;PlayerIdleState;PlayerGroundedState;False;none
5125;91,16457;-89,75;30,9;66,58;0;PlayerIdleState;PlayerGroundedState;False;none
5130;91,24624;-89,75;30,9;66,58;0;PlayerIdleState;PlayerGroundedState;False;none
5135;91,32824;-89,75;30,9;66,58;0;PlayerIdleState;PlayerGroundedState;False;none
5140;91,41368;-89,75;30,9;66,58;0;PlayerIdleState;PlayerGroundedState;False;none
5145;91,49668;-89,75;30,9;66,58;0;PlayerIdleState;PlayerGroundedState;False;none
5150;91,57983;-89,75;30,9;66,58;0;PlayerIdleState;PlayerGroundedState;False;none
5155;91,66344;-89,75;30,9;66,58;0;PlayerIdleState;PlayerGroundedState;False;none
5160;91,97276;-89,75;30,9;66,58;0;PlayerIdleState;PlayerGroundedState;False;none
5165;92,05563;-89,75;30,9;66,58;0;PlayerIdleState;PlayerGroundedState;False;none
5170;92,13701;-89,75;30,9;66,58;0;PlayerIdleState;PlayerGroundedState;False;none
5175;92,22025;-89,75;30,9;66,58;0;PlayerIdleState;PlayerGroundedState;False;none
5180;92,3427;-89,75;30,9;66,58;0;PlayerIdleState;PlayerGroundedState;False;none
5185;92,42677;-89,75;30,9;66,58;0;PlayerIdleState;PlayerGroundedState;False;none
5190;92,50803;-89,75;30,9;66,58;0;PlayerIdleState;PlayerGroundedState;False;none
5195;92,59221;-89,75;30,9;66,58;0;PlayerIdleState;PlayerGroundedState;False;none
5200;92,67145;-89,75;30,9;66,58;0;PlayerIdleState;PlayerGroundedState;False;none
5205;92,76199;-89,75;30,9;66,58;0;PlayerIdleState;PlayerGroundedState;False;none
5210;92,84177;-89,75;30,9;66,58;0;PlayerIdleState;PlayerGroundedState;False;none
5215;92,92483;-89,75;30,9;66,58;0;PlayerIdleState;PlayerGroundedState;False;none
5220;93,00828;-89,75;30,9;66,58;0;PlayerIdleState;PlayerGroundedState;False;none
5225;93,09241;-89,75;30,9;66,58;0;PlayerIdleState;PlayerGroundedState;False;none
5230;93,17649;-89,75;30,9;66,58;0;PlayerIdleState;PlayerGroundedState;False;none
5235;93,25829;-89,75;30,9;66,58;0;PlayerIdleState;PlayerGroundedState;False;none
5240;93,3416;-89,75;30,9;66,58;0;PlayerIdleState;PlayerGroundedState;False;none
5245;93,42533;-89,75;30,9;66,58;0;PlayerIdleState;PlayerGroundedState;False;none
5250;93,50916;-89,75;30,9;66,58;0;PlayerIdleState;PlayerGroundedState;False;none
5255;93,5938;-89,75;30,9;66,58;0;PlayerIdleState;PlayerGroundedState;False;none
5260;93,67667;-89,75;30,9;66,58;0;PlayerIdleState;PlayerGroundedState;False;none
5265;93,759;-89,75;30,9;66,58;0;PlayerIdleState;PlayerGroundedState;False;none
5270;93,84431;-89,75;30,9;66,58;0;PlayerMoveState;PlayerGroundedState;False;none
5275;93,92731;-89,81;30,9;66,72;3,06;PlayerMoveState;PlayerGroundedState;False;none
5280;94,01163;-89,95;30,9;67,09;6,24;PlayerMoveState;PlayerGroundedState;False;none
5285;94,09248;-90,13;30,9;67,64;8,36;PlayerMoveState;PlayerGroundedState;False;none
5290;94,17635;-90,34;30,9;68,38;10,14;PlayerMoveState;PlayerGroundedState;False;none
5295;94,25848;-90,53;30,9;69,21;10,41;PlayerMoveState;PlayerGroundedState;False;none
5300;94,34312;-90,7;30,9;70,07;10,41;PlayerMoveState;PlayerGroundedState;False;none
5305;94,42591;-90,86;30,9;70,92;10,41;PlayerMoveState;PlayerGroundedState;False;none
5310;94,50917;-90,92;30,9;71,77;10,24;PlayerMoveState;PlayerGroundedState;False;none
5315;94,59274;-90,75999;30,9;72,61;10,34;PlayerMoveState;PlayerGroundedState;False;none
5320;94,67633;-90,57;30,9;73,45;10,36;PlayerMoveState;PlayerGroundedState;False;none
5325;94,76027;-90,5;30,9;74,32;10,39;PlayerMoveState;PlayerGroundedState;False;none
5330;94,84347;-90,49;30,9;75,18;10,41;PlayerMoveState;PlayerGroundedState;False;none
5335;94,92606;-90,53;30,9;76,04;10,41;PlayerMoveState;PlayerGroundedState;False;none
5340;95,01009;-90,56;30,9;76,66;7,54;PlayerIdleState;PlayerGroundedState;False;none
5345;95,09362;-90,57;30,9;76,81;6,74;PlayerIdleState;PlayerGroundedState;False;none
5350;95,17661;-90,57999;30,9;76,93999;6,13;PlayerIdleState;PlayerGroundedState;False;none
5355;95,25848;-90,57999;30,9;77,06;5,55;PlayerIdleState;PlayerGroundedState;False;none
5360;95,34261;-90,59;30,9;77,18;4,98;PlayerIdleState;PlayerGroundedState;False;none
5365;95,42645;-90,6;30,9;77,27;4,44;PlayerIdleState;PlayerGroundedState;False;none
5370;95,50855;-90,6;30,9;77,36;3,92;PlayerIdleState;PlayerGroundedState;False;none
5375;95,59164;-90,6;30,9;77,43;3,3;PlayerIdleState;PlayerGroundedState;False;none
5380;95,67687;-90,61;30,9;77,5;2,83;PlayerIdleState;PlayerGroundedState;False;none
5385;95,76031;-90,61;30,9;77,61;1,42;PlayerIdleState;PlayerGroundedState;False;none
5390;95,84162;-90,62;30,9;77,71;2,19;PlayerMoveState;PlayerGroundedState;False;none
5395;95,92619;-90,66;30,9;78,00999;4,92;PlayerMoveState;PlayerGroundedState;False;none
5400;96,00825;-90,72;30,9;78,52;7,24;PlayerMoveState;PlayerGroundedState;False;none
5405;96,09339;-90,79;30,9;79,23;9,21;PlayerMoveState;PlayerGroundedState;False;none
5410;96,17635;-90,86;30,9;80,07;10,41;PlayerMoveState;PlayerGroundedState;False;none
5415;96,25864;-90,92;30,9;80,93;10,41;PlayerMoveState;PlayerGroundedState;False;none
5420;96,34338;-90,98;30,9;81,81;10,41;PlayerMoveState;PlayerGroundedState;False;none
5425;96,42715;-91,02;30,9;82,56;9,809999;PlayerIdleState;PlayerGroundedState;False;none
5430;96,50467;-91,03;30,9;82,75;9,08;PlayerIdleState;PlayerGroundedState;False;none
5435;96,5918;-91,04;30,9;82,93;8,38;PlayerIdleState;PlayerGroundedState;False;none
5440;96,67612;-91,05;30,9;83,1;7,54;PlayerIdleState;PlayerGroundedState;False;none
5445;96,75919;-91,05;30,9;83,25;6,9;PlayerIdleState;PlayerGroundedState;False;none
5450;96,84235;-91,06;30,9;83,39;6,28;PlayerIdleState;PlayerGroundedState;False;none
5455;96,9263;-91,07;30,9;83,52;5,69;PlayerIdleState;PlayerGroundedState;False;none
5460;97,00895;-91,07;30,9;83,63;5,12;PlayerIdleState;PlayerGroundedState;False;none
5465;97,09175;-91,07999;30,9;83,73;4,58;PlayerIdleState;PlayerGroundedState;False;none
5470;97,17645;-91,07999;30,9;83,82;3,92;PlayerIdleState;PlayerGroundedState;False;none
5475;97,25943;-91,09;30,9;83,89;3,42;PlayerIdleState;PlayerGroundedState;False;none
5480;97,3437;-91,09;30,9;83,96;2,94;PlayerIdleState;PlayerGroundedState;False;none
5485;97,42728;-91,09;30,9;84,02;2,48;PlayerIdleState;PlayerGroundedState;False;none
5490;97,50897;-91,1;30,9;84,06;2,04;PlayerIdleState;PlayerGroundedState;False;none
5495;97,59299;-91,1;30,9;84,1;1,62;PlayerIdleState;PlayerGroundedState;False;none
5500;97,67728;-91,1;30,9;84,14;0,64;PlayerIdleState;PlayerGroundedState;False;none
5505;97,75721;-91,1;30,9;84,15;0;PlayerIdleState;PlayerGroundedState;False;none
5510;97,84229;-91,1;30,9;84,15;0;PlayerIdleState;PlayerGroundedState;False;none
5515;97,97532;-91,1;31,84;84,15;17,13;PlayerIdleState;PlayerJumpState;False;none
5520;98,05885;-91,1;33,1;84,15;13,56;PlayerIdleState;PlayerJumpState;False;none
5525;98,14266;-91,1;34,08;84,15;10,27;PlayerIdleState;PlayerJumpState;False;none
5530;98,22675;-91,1;34,78;84,15;6,51;PlayerIdleState;PlayerJumpState;False;none
5535;98,30804;-91,1;35,21;84,15;3,77;PlayerIdleState;PlayerJumpState;False;none
5540;98,39164;-91,1;35,43;84,15;1,23;PlayerIdleState;PlayerFallState;False;none
5545;98,47516;-91,1;35,44;84,15;1,1;PlayerIdleState;PlayerFallState;False;none
5550;98,55938;-91,1;35,25;84,15;3,25;PlayerIdleState;PlayerFallState;False;none
5555;98,64178;-91,1;34,88;84,15;5,24;PlayerIdleState;PlayerFallState;False;none
5560;98,72655;-91,1;34,34;84,15;7,51;PlayerIdleState;PlayerFallState;False;none
5565;98,8101;-91,1;33,65;84,15;9,16;PlayerIdleState;PlayerFallState;False;none
5570;98,89171;-91,1;32,85;84,15;10,27;PlayerIdleState;PlayerGroundedState;False;none
5575;98,97585;-91,1;32,91;84,14;0,21;PlayerIdleState;PlayerGroundedState;False;none
5580;99,05859;-91,1;32,9;84,13;0;PlayerIdleState;PlayerGroundedState;False;none
5585;99,14205;-91,1;32,9;84,13;0;PlayerMoveState;PlayerGroundedState;False;none
5590;99,22495;-91,09;32,9;84,29;0;PlayerMoveState;PlayerGroundedState;False;C
5595;99,30829;-91,09;32,9;84,29;0;PlayerIdleState;PlayerGroundedState;False;C
5600;99,38796;-91,09;32,9;84,29;0;PlayerIdleState;PlayerGroundedState;False;C
5605;99,47486;-91,09;32,9;84,29;0;PlayerIdleState;PlayerGroundedState;False;C
5610;99,5592;-91,09;32,9;84,29;0;PlayerIdleState;PlayerGroundedState;False;C
5615;99,64266;-91,09;32,9;84,29;0;PlayerIdleState;PlayerGroundedState;False;C
5620;99,72578;-91,09;32,9;84,29;0;PlayerIdleState;PlayerGroundedState;False;C
5625;99,80824;-91,09;32,9;84,29;0;PlayerIdleState;PlayerGroundedState;False;C
5630;99,89316;-91,09;32,9;84,29;0;PlayerIdleState;PlayerGroundedState;False;C
5635;99,97566;-91,09;32,9;84,29;0;PlayerIdleState;PlayerGroundedState;False;C
5640;100,0602;-91,09;32,9;84,29;0;PlayerIdleState;PlayerGroundedState;False;C
5645;100,1428;-91,09;32,9;84,29;0;PlayerIdleState;PlayerGroundedState;False;C
5650;100,2248;-91,09;32,9;84,29;0;PlayerIdleState;PlayerGroundedState;False;C
5655;100,3084;-91,09;32,9;84,29;0;PlayerIdleState;PlayerGroundedState;False;C
5660;100,3913;-91,09;32,9;84,29;0;PlayerIdleState;PlayerGroundedState;False;C
5665;100,4749;-91,09;32,9;84,29;0;PlayerIdleState;PlayerGroundedState;False;C
5670;100,5593;-91,09;32,9;84,29;0;PlayerIdleState;PlayerGroundedState;False;C
5675;100,6433;-91,09;32,9;84,29;0;PlayerIdleState;PlayerGroundedState;False;C
5680;100,7249;-91,09;32,9;84,29;0;PlayerIdleState;PlayerGroundedState;False;C
5685;100,8101;-91,09;32,9;84,29;0;PlayerIdleState;PlayerGroundedState;False;C
5690;100,8935;-91,09;32,9;84,29;0;PlayerIdleState;PlayerGroundedState;False;C
5695;100,976;-91,09;32,9;84,29;0;PlayerIdleState;PlayerGroundedState;False;C
5700;101,0601;-91,09;32,9;84,29;0;PlayerIdleState;PlayerGroundedState;False;C
5705;101,1429;-91,09;32,9;84,29;0;PlayerIdleState;PlayerGroundedState;False;C
5710;101,2255;-91,09;32,9;84,29;0;PlayerIdleState;PlayerGroundedState;False;C
5715;101,3087;-91,09;32,9;84,29;0;PlayerIdleState;PlayerGroundedState;False;C
5720;101,3927;-91,09;32,9;84,29;0;PlayerIdleState;PlayerGroundedState;False;C
5725;101,4771;-91,09;32,9;84,29;0;PlayerIdleState;PlayerGroundedState;False;C
5730;101,5595;-91,09;32,9;84,29;0;PlayerIdleState;PlayerGroundedState;False;C
5735;101,644;-91,09;32,9;84,29;0;PlayerIdleState;PlayerGroundedState;False;C
5740;101,7264;-91,09;32,9;84,29;0;PlayerIdleState;PlayerGroundedState;False;C
5745;101,8106;-91,09;32,9;84,29;0;PlayerIdleState;PlayerGroundedState;False;C
5750;101,8917;-91,09;32,9;84,29;0;PlayerIdleState;PlayerGroundedState;False;C
5755;101,9785;-91,09;32,9;84,29;0;PlayerIdleState;PlayerGroundedState;False;C
5760;102,06;-91,09;32,9;84,29;0;PlayerIdleState;PlayerGroundedState;False;C
5765;102,1437;-91,09;32,9;84,29;0;PlayerIdleState;PlayerGroundedState;False;C
5770;102,2263;-91,09;32,9;84,29;0;PlayerIdleState;PlayerGroundedState;False;C
5775;102,3094;-91,09;32,9;84,29;0;PlayerIdleState;PlayerGroundedState;False;C
5780;102,3936;-91,09;32,9;84,29;0;PlayerIdleState;PlayerGroundedState;False;C
5785;102,4775;-91,09;32,9;84,29;0;PlayerIdleState;PlayerGroundedState;False;C
5790;102,5596;-91,07;33,1;84,27;8,96;PlayerIdleState;PlayerGroundedState;False;C
5795;102,6446;-90,89;34,38;84,18;19,46;PlayerIdleState;PlayerGroundedState;False;C
5800;102,7252;-90,61;36,1;84,05;22,29;PlayerIdleState;PlayerGroundedState;False;C
5805;102,8088;-90,23;37,84;83,92;19,72;PlayerIdleState;PlayerGroundedState;False;C
5810;102,8921;-89,82999;39,31;83,81;16,15;PlayerIdleState;PlayerGroundedState;False;C
5815;102,9755;-89,52;40,47;83,72;12,4;PlayerIdleState;PlayerGroundedState;False;C
5820;103,0586;-89,32999;41,34;83,66;8,96;PlayerIdleState;PlayerGroundedState;False;C
5825;103,1419;-89,27;41,95;83,61;6,1;PlayerIdleState;PlayerGroundedState;False;C
5830;103,2256;-89,3;42,35;83,59;3,89;PlayerIdleState;PlayerGroundedState;False;C
5835;103,3105;-89,37;42,58;83,58;1,99;PlayerIdleState;PlayerGroundedState;False;C
5840;103,3933;-89,46;42,68;83,58;1,18;PlayerIdleState;PlayerGroundedState;False;C
5845;103,4751;-89,54;42,69;83,6;0,95;PlayerIdleState;PlayerGroundedState;False;C
5850;103,5601;-89,61;42,65;83,61;0,95;PlayerIdleState;PlayerGroundedState;False;C
5855;103,644;-89,66;42,6;83,63;0,9;PlayerIdleState;PlayerGroundedState;False;C
5860;103,7252;-89,68999;42,54;83,65;0,77;PlayerIdleState;PlayerGroundedState;False;C
5865;103,8099;-89,71;42,49;83,66;0,54;PlayerIdleState;PlayerGroundedState;False;C
5870;103,8938;-89,72;42,45;83,66;0,36;PlayerIdleState;PlayerGroundedState;False;C
5875;103,9778;-89,72;42,42;83,66;0,23;PlayerIdleState;PlayerGroundedState;False;C
5880;104,0603;-89,72;42,41;83,65;0,18;PlayerIdleState;PlayerGroundedState;False;C
5885;104,1433;-89,71;42,41;83,63;0,19;PlayerIdleState;PlayerGroundedState;False;C
5890;104,2257;-89,71;42,41;83,62;0,2;PlayerIdleState;PlayerGroundedState;False;C
5895;104,3083;-89,7;42,41;83,6;0,19;PlayerIdleState;PlayerGroundedState;False;C
5900;104,3919;-89,7;42,41;83,59;0,15;PlayerIdleState;PlayerGroundedState;False;C
5905;104,4749;-89,7;42,42;83,58;0,09999999;PlayerIdleState;PlayerGroundedState;False;C
5910;104,5588;-89,68999;42,42;83,58;0,04;PlayerIdleState;PlayerGroundedState;False;C
5915;104,6424;-89,68999;42,42;83,58;0,06;PlayerIdleState;PlayerGroundedState;False;C
5920;104,7252;-89,68999;42,42;83,58;0,11;PlayerIdleState;PlayerGroundedState;False;C
5925;104,8099;-89,68999;42,43;83,6;0,16;PlayerIdleState;PlayerGroundedState;False;C
5930;104,8941;-89,68999;42,43;83,61;0,19;PlayerIdleState;PlayerGroundedState;False;C
5935;104,9759;-89,68999;42,43;83,63;0,18;PlayerIdleState;PlayerGroundedState;False;C
5940;105,064;-89,68999;42,31;83,65;3,16;PlayerIdleState;PlayerGroundedState;False;C
5945;105,1423;-89,68999;41,93;83,67;5,96;PlayerIdleState;PlayerGroundedState;False;C
5950;105,2269;-89,68;41,32;83,7;8,309999;PlayerIdleState;PlayerGroundedState;False;C
5955;105,3082;-89,68;40,52;83,73;10,66;PlayerIdleState;PlayerGroundedState;False;C
5960;105,3935;-89,67;39,48;83,75999;13,59;PlayerIdleState;PlayerGroundedState;False;C
5965;105,4765;-89,67;38,27;83,78;15,93;PlayerIdleState;PlayerGroundedState;False;C
