frame;timestamp;x;y;z;speed;hState;vState;isOnSlope;crouchingOn
4515;81,61535;63,69;29,9;52,35;0;PlayerIdleState;PlayerGroundedState;False;none
4520;81,70232;63,72;29,9;52,37;1,59;PlayerMoveState;PlayerGroundedState;False;none
4525;81,78533;63,95;29,9;52,51;4,41;PlayerMoveState;PlayerGroundedState;False;none
4530;81,86927;64,33;29,9;52,8;6,3;PlayerMoveState;PlayerGroundedState;False;none
4535;81,95208;64,51;29,9;53,27;6,14;PlayerMoveState;PlayerGroundedState;False;none
4540;82,03529;64,38;29,9;53,78;7,29;PlayerMoveState;PlayerGroundedState;False;none
4545;82,11785;64,15;29,9;54,38;7;PlayerIdleState;PlayerGroundedState;False;none
4550;82,20329;63,98;29,9;54,84;4,67;PlayerIdleState;PlayerGroundedState;False;none
4555;82,28536;63,87;29,9;55,11;2,69;PlayerIdleState;PlayerGroundedState;False;none
4560;82,36798;63,82;29,9;55,24;1,01;PlayerMoveState;PlayerGroundedState;False;none
4565;82,45316;63,97;29,9;55,28;3,49;PlayerMoveState;PlayerGroundedState;False;none
4570;82,53628;64,35;29,9;55,37;5,81;PlayerMoveState;PlayerGroundedState;False;none
4575;82,61773;64,84;29,9;55,6;7,83;PlayerMoveState;PlayerGroundedState;False;none
4580;82,70206;65,5;29,9;55,94;9,679999;PlayerMoveState;PlayerGroundedState;False;none
4585;82,78644;66,3;29,9;56,26;10,38;PlayerMoveState;PlayerGroundedState;False;none
4590;82,86808;67,12;29,9;56,5;10,38;PlayerMoveState;PlayerGroundedState;False;none
4595;82,95167;67,97;29,9;56,66;10,4;PlayerMoveState;PlayerGroundedState;False;none
4600;83,03591;68,84;29,9;56,76;10,41;PlayerMoveState;PlayerGroundedState;False;none
4605;83,11987;69,71;29,9;56,81;10,41;PlayerMoveState;PlayerGroundedState;False;none
4610;83,20164;70,56;29,9;56,82;10,41;PlayerMoveState;PlayerGroundedState;False;none
4615;83,28678;71,48;30,93;56,82;20,34;PlayerMoveState;PlayerJumpState;False;none
4620;83,36794;72,33;32,13;56,75;16,85;PlayerMoveState;PlayerFallState;False;none
4625;83,45245;73,12;33,07;56,55;12,99;PlayerIdleState;PlayerFallState;False;none
4630;83,53494;73,83;33,72;56,38;10,51;PlayerIdleState;PlayerFallState;False;none
4635;83,61876;74,49;34,14;56,21;8,559999;PlayerIdleState;PlayerFallState;False;none
4640;83,70126;75,09;34,32;56,06;7,26;PlayerIdleState;PlayerFallState;False;none
4645;83,78549;75,65;34,3;55,92;6,76;PlayerIdleState;PlayerFallState;False;none
4650;83,86764;76,16;34,09;55,79;7,02;PlayerIdleState;PlayerFallState;False;none
4655;83,95226;76,63;33,69;55,67;8,07;PlayerIdleState;PlayerFallState;False;none
4660;84,03437;77,00999;33,39;55,58;2,98;PlayerIdleState;PlayerGroundedState;False;none
4665;84,11804;77,18;33,4;55,53;1,25;PlayerIdleState;PlayerGroundedState;False;none
4670;84,20191;77,28;34;55,52;18,22;PlayerMoveState;PlayerJumpState;False;none
4675;84,28519;77,6;35,34;55,49;15,1;PlayerIdleState;PlayerJumpState;False;none
4680;84,36883;77,64;36,38;55,46;11,07;PlayerIdleState;PlayerJumpState;False;none
4685;84,45145;77,64;37,13;55,44;7,24;PlayerIdleState;PlayerJumpState;False;none
4690;84,53716;77,64;37,64;55,41;4,44;PlayerIdleState;PlayerJumpState;False;none
4695;84,61872;77,64;37,9;55,39;1,87;PlayerIdleState;PlayerFallState;False;none
4700;84,70274;77,64;37,95;55,37;0,59;PlayerIdleState;PlayerFallState;False;none
4705;84,78642;77,64;37,8;55,35;2,74;PlayerIdleState;PlayerFallState;False;none
4710;84,86844;77,73;37,48;55,35;5,27;PlayerMoveState;PlayerFallState;False;none
4715;84,95132;78,00999;36,99;55,41;7,58;PlayerIdleState;PlayerGroundedState;False;none
4720;85,03477;78,07;36,9;55,42;0;PlayerIdleState;PlayerGroundedState;False;none
4725;85,11804;78,07;36,9;55,42;0;PlayerIdleState;PlayerGroundedState;False;none
4730;85,20131;78,07;36,9;55,42;0;PlayerIdleState;PlayerGroundedState;False;none
4735;85,2858;77,98;36,9;55,41;2,34;PlayerMoveState;PlayerJumpState;False;none
4740;85,3699;77,62;38,3;55,37;16,42;PlayerMoveState;PlayerJumpState;False;none
4745;85,45085;77,13;39,42;55,32;13,1;PlayerIdleState;PlayerJumpState;False;none
4750;85,53415;76,67;40,3;55,27;10,11;PlayerIdleState;PlayerJumpState;False;none
4755;85,61776;76,25;40,9;55,23;7,51;PlayerMoveState;PlayerJumpState;False;none
4760;85,70154;75,73;41,27;55,19;8,12;PlayerMoveState;PlayerJumpState;False;none
4765;85,78592;75,12;41,41;55,14;6,97;PlayerIdleState;PlayerFallState;False;none
4770;85,86774;74,58;41,35;55,1;6,63;PlayerIdleState;PlayerFallState;False;none
4775;85,95234;74,07;41,09;55,06;7,08;PlayerIdleState;PlayerGroundedState;True;none
4780;86,03606;73,63;40,68;55,03;7,64;PlayerIdleState;PlayerFallState;False;none
4785;86,11907;73,24;40,12;55;8,88;PlayerIdleState;PlayerFallState;False;none
4790;86,20299;72,87;39,41;54,97;10,18;PlayerIdleState;PlayerFallState;False;none
4795;86,28553;72,57;38,85;54,95;2,19;PlayerIdleState;PlayerGroundedState;False;none
4800;86,36848;72,49;38,9;54,94;0,58;PlayerMoveState;PlayerGroundedState;False;none
4805;86,45197;72,37;38,9;55,09;3,99;PlayerMoveState;PlayerGroundedState;False;none
4810;86,53528;72,15;38,9;55,45;6,2;PlayerMoveState;PlayerGroundedState;False;none
4815;86,61951;71,72;38,9;55,85;7,92;PlayerMoveState;PlayerGroundedState;False;none
4820;86,70264;71,11;38,9;56,25;9,69;PlayerMoveState;PlayerGroundedState;False;none
4825;86,78484;70,36;38,9;56,65;10,41;PlayerMoveState;PlayerGroundedState;False;none
4830;86,86909;69,57;39,63;57,05;20,94;PlayerMoveState;PlayerJumpState;False;none
4835;86,95171;68,81;40,93;57,48;17,15;PlayerMoveState;PlayerJumpState;False;none
4840;87,03417;68,03;41,93;57,86;14,73;PlayerMoveState;PlayerJumpState;False;none
4845;87,11943;67,18999;42,69;58,21;12,81;PlayerMoveState;PlayerJumpState;False;none
4850;87,20187;66,37;43,16;58,5;11,47;PlayerMoveState;PlayerJumpState;False;none
4855;87,28491;65,54;43,41;58,79;10,74;PlayerMoveState;PlayerFallState;False;none
4860;87,36802;64,7;43,45;59,06;10,6;PlayerMoveState;PlayerFallState;False;none
4865;87,45081;63,87;43,29;59,32;11,07;PlayerMoveState;PlayerFallState;False;none
4870;87,53584;63,01;42,94;59,57;11,81;PlayerMoveState;PlayerFallState;False;none
4875;87,61781;62,17;42,44;59,82;12,73;PlayerMoveState;PlayerFallState;False;none
4880;87,70134;61,32;41,78;60,07;13,74;PlayerMoveState;PlayerFallState;False;none
4885;87,78487;60,48;40,98;60,31;14,78;PlayerMoveState;PlayerFallState;False;none
4890;87,86893;59,62;40,04;60,55;15,82;PlayerMoveState;PlayerFallState;False;none
4895;87,95166;58,78;39,01;60,77;10,75;PlayerMoveState;PlayerGroundedState;False;none
4900;88,03419;58,04;38,9;60,95;10,41;PlayerMoveState;PlayerGroundedState;False;none
4905;88,118;57,19;38,9;61,15;10,41;PlayerMoveState;PlayerGroundedState;False;none
4910;88,2011;56,35;38,9;61,34;10,41;PlayerMoveState;PlayerGroundedState;False;none
4915;88,28457;55,5;38,9;61,52;10,41;PlayerMoveState;PlayerGroundedState;False;none
4920;88,36878;54,64;38,9;61,7;10,41;PlayerMoveState;PlayerGroundedState;False;none
4925;88,45245;53,77;40,03;61,88;19,36;PlayerMoveState;PlayerJumpState;False;none
4930;88,53635;52,9;41,26;62,04;16,54;PlayerMoveState;PlayerJumpState;False;none
4935;88,61981;52,02;42,19;62,18;14,21;PlayerMoveState;PlayerJumpState;False;none
4940;88,70225;51,16;42,84;62,29;12,42;PlayerMoveState;PlayerJumpState;False;none
4945;88,78658;50,27;43,26;62,39;11,23;PlayerMoveState;PlayerJumpState;False;none
4950;88,86759;49,42;43,44;62,45;10,65;PlayerMoveState;PlayerFallState;False;none
4955;88,95322;48,51;43,42;62,5;10,71;PlayerMoveState;PlayerFallState;False;none
4960;89,03397;47,66;43,21;62,52;11,23;PlayerMoveState;PlayerFallState;False;none
4965;89,11868;46,76;42,82;62,53;12,03;PlayerMoveState;PlayerFallState;False;none
4970;89,20209;45,88;42,27;62,52;12,98;PlayerMoveState;PlayerFallState;False;none
4975;89,2862;44,99;41,56;62,5;14;PlayerMoveState;PlayerFallState;False;none
4980;89,36861;44,12;40,72;62,47;15,04;PlayerMoveState;PlayerFallState;False;none
4985;89,45154;43,24;39,76;62,43;16,33;PlayerMoveState;PlayerFallState;False;none
4990;89,5349;42,47;38,9;62,39;10,41;PlayerMoveState;PlayerGroundedState;False;none
4995;89,61759;41,61;38,9;62,33;10,41;PlayerMoveState;PlayerGroundedState;False;none
5000;89,70124;40,73;39,49;62,27;20,94;PlayerMoveState;PlayerJumpState;False;none
5005;89,78476;39,85;40,83;62,2;17,89;PlayerMoveState;PlayerJumpState;False;none
5010;89,86741;38,98;41,86;62,13;15,31;PlayerMoveState;PlayerJumpState;False;none
5015;89,95146;38,09;42,63;62,06;12,82;PlayerMoveState;PlayerJumpState;False;none
5020;90,03624;37,24;43,14;61,99;10,4;PlayerIdleState;PlayerJumpState;False;none
5025;90,11967;36,49;43,4;61,93;8,88;PlayerIdleState;PlayerFallState;False;none
5030;90,20411;35,79;43,45;61,87;8,03;PlayerIdleState;PlayerFallState;False;none
5035;90,28607;35,16;43,31;61,82;7,87;PlayerIdleState;PlayerFallState;False;none
5040;90,36726;34,59;42,99;61,77;8,309999;PlayerIdleState;PlayerFallState;False;none
5045;90,45158;34,05;42,49;61,73;9,38;PlayerIdleState;PlayerFallState;False;none
5050;90,53596;33,55;41,83;61,69;10,44;PlayerIdleState;PlayerFallState;False;none
5055;90,62719;33,05;40,95;61,64;11,57;PlayerIdleState;PlayerFallState;False;none
5060;90,702;32,68;40,12;61,61;12,71;PlayerIdleState;PlayerFallState;False;none
