timestamp;x;y;z;magnitude;hState;vState;isOnSlope;attachedJoint
54,06681;12,44622;2,335852;14,52802;3,4;PlayerMoveState;PlayerGroundedState;False;none
54,11893;12,44028;2,335852;14,54507;3,5;PlayerMoveState;PlayerGroundedState;False;none
54,17152;12,43436;2,335852;14,56329;3,7;PlayerMoveState;PlayerGroundedState;False;none
54,22412;12,42862;2,335852;14,58248;3,9;PlayerMoveState;PlayerGroundedState;False;none
54,27634;12,42325;2,335852;14,60251;4;PlayerMoveState;PlayerGroundedState;False;none
54,32624;12,41851;2,335852;14,62251;4,2;PlayerMoveState;PlayerGroundedState;False;none
54,38386;12,41359;2,335852;14,64631;4,2;PlayerIdleState;PlayerGroundedState;False;none
54,44384;12,4087;2,335852;14,67036;4;PlayerIdleState;PlayerGroundedState;False;none
54,49577;12,40462;2,335852;14,69045;3,9;PlayerIdleState;PlayerGroundedState;False;none
54,55088;12,40044;2,335852;14,71104;3,7;PlayerIdleState;PlayerGroundedState;False;none
54,60441;12,39652;2,335852;14,73032;3,6;PlayerIdleState;PlayerGroundedState;False;none
54,65763;12,39276;2,335852;14,7488;3,5;PlayerIdleState;PlayerGroundedState;False;none
54,71149;12,38911;2,335852;14,76679;3,3;PlayerIdleState;PlayerGroundedState;False;none
54,76609;12,38554;2,335852;14,78434;3,2;PlayerIdleState;PlayerGroundedState;False;none
54,81803;12,38228;2,335852;14,80038;3,1;PlayerIdleState;PlayerGroundedState;False;none
54,87157;12,37906;2,335852;14,81625;3;PlayerIdleState;PlayerGroundedState;False;none
54,92364;12,37605;2,335852;14,83106;2,8;PlayerIdleState;PlayerGroundedState;False;none
54,98284;12,37279;2,335852;14,84714;2,7;PlayerIdleState;PlayerGroundedState;False;none
55,04081;12,36974;2,335852;14,86211;2,6;PlayerIdleState;PlayerGroundedState;False;none
55,09513;12,36703;2,335852;14,87546;2,5;PlayerIdleState;PlayerGroundedState;False;none
55,14883;12,36448;2,335852;14,88802;2,3;PlayerIdleState;PlayerGroundedState;False;none
55,20388;12,36199;2,335852;14,90024;2,2;PlayerIdleState;PlayerGroundedState;False;none
55,25859;12,35965;2,335852;14,91174;2,1;PlayerIdleState;PlayerGroundedState;False;none
55,31186;12,3575;2,335852;14,92231;2;PlayerIdleState;PlayerGroundedState;False;none
55,36455;12,35549;2,335852;14,93219;1,8;PlayerIdleState;PlayerGroundedState;False;none
55,41729;12,35359;2,335852;14,9415;1,8;PlayerIdleState;PlayerGroundedState;False;none
55,46782;12,35189;2,335852;14,94987;1,6;PlayerIdleState;PlayerGroundedState;False;none
55,51848;12,35028;2,335852;14,95774;1,5;PlayerIdleState;PlayerGroundedState;False;none
55,56818;12,34881;2,335852;14,96495;1,4;PlayerIdleState;PlayerGroundedState;False;none
55,62628;12,34722;2,335852;14,97275;1,3;PlayerIdleState;PlayerGroundedState;False;none
55,68476;12,34576;2,335852;14,97994;1,2;PlayerIdleState;PlayerGroundedState;False;none
55,73563;12,3446;2,335852;14,98564;1,1;PlayerIdleState;PlayerGroundedState;False;none
55,78989;12,34348;2,335852;14,99116;1;PlayerIdleState;PlayerGroundedState;False;none
55,84363;12,34247;2,335852;14,99608;0,9;PlayerIdleState;PlayerGroundedState;False;none
55,89618;12,3416;2,335852;15,00035;0,8;PlayerIdleState;PlayerGroundedState;False;none
55,94855;12,34084;2,335852;15,0041;0,7;PlayerIdleState;PlayerGroundedState;False;none
56,00158;12,34017;2,335852;15,00737;0,6;PlayerIdleState;PlayerGroundedState;False;none
56,05725;12,33959;2,335852;15,01025;0,5;PlayerIdleState;PlayerGroundedState;False;none
56,11056;12,33913;2,335852;15,01247;0,4;PlayerIdleState;PlayerGroundedState;False;none
56,16852;12,33876;2,335852;15,01432;0,3;PlayerIdleState;PlayerGroundedState;False;none
56,22875;12,3385;2,335852;15,01559;0,2;PlayerIdleState;PlayerGroundedState;False;none
56,28576;12,33837;2,335852;15,01622;0,1;PlayerIdleState;PlayerGroundedState;False;none
56,34266;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
56,39618;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
56,45185;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
56,50662;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
56,56184;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
56,61569;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
56,66878;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
56,71899;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
56,77732;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
56,8412;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
56,89812;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
56,94926;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
57,00958;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
57,06734;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
57,12076;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
57,18279;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
57,23864;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
57,29501;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
57,35312;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
57,41796;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
57,47721;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
57,53336;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
57,58556;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
57,64244;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
57,69762;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
57,75085;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
57,80546;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
57,85341;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
57,90802;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
57,96341;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
58,02156;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
58,07584;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
58,13241;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
58,18637;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
58,23964;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
58,29278;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
58,34513;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
58,39712;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
58,4505;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
58,50645;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
58,56849;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
58,62365;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
58,67834;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
58,73443;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
58,79052;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
58,84652;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
58,90068;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
58,95535;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
59,00945;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
59,06301;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
59,11956;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
59,1845;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
59,24192;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
59,29827;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
59,35214;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
59,40584;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
59,45832;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
59,50928;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
59,56247;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
59,61664;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
59,67112;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
59,72805;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
59,78758;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
59,84337;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
59,89922;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
59,94922;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
60,00191;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
60,05344;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
60,10614;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
60,16089;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
60,21143;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
60,26439;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
60,3179;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
60,37214;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
60,42843;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
60,48363;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
60,53738;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
60,5892;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
60,64108;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
60,6949;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
60,74804;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
60,80328;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
60,85363;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
60,92383;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
60,98298;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
61,03853;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
61,09585;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
61,15076;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
61,2068;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
61,26473;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
61,31921;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
61,37699;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
61,42855;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
61,48301;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
61,5364;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
61,59601;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
61,6522;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
61,70618;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
61,76054;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
61,81507;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
61,86855;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
61,92259;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
61,97246;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
62,02413;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
62,07864;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
62,13411;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
62,19123;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
62,24502;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
62,2986;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
62,35495;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
62,40671;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
62,45938;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
62,51132;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
62,56018;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
62,61232;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
62,66559;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
62,72021;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
62,77419;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
62,82962;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
62,88102;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
62,93928;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
62,99442;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
63,04596;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
63,10918;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
63,16891;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
63,22593;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
63,28802;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
63,34599;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
63,40962;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
63,46749;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
63,52284;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
63,58607;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
63,63968;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
63,6923;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
63,74544;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
63,79836;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
63,85025;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
63,90528;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
63,95877;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
64,01352;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
64,06849;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
64,12218;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
64,17628;12,33835;2,335852;15,01633;0;PlayerIdleState;PlayerGroundedState;False;none
64,23254;12,36191;2,335852;15,01542;1,6;PlayerMoveState;PlayerGroundedState;False;none
64,28664;12,49047;2,335852;15,01061;3,1;PlayerMoveState;PlayerGroundedState;False;none
64,33853;12,69734;2,335852;15,03655;4,6;PlayerMoveState;PlayerGroundedState;False;none
64,39264;12,95768;2,335852;15,15679;6,2;PlayerMoveState;PlayerGroundedState;False;none
64,44543;13,25435;2,335852;15,35207;7,2;PlayerMoveState;PlayerGroundedState;False;none
64,50472;13,65512;3,019421;15,65933;20,3;PlayerMoveState;PlayerJumpState;False;none
64,55844;14,08275;3,90497;16,00642;18,6;PlayerMoveState;PlayerJumpState;False;none
64,61378;14,53161;4,684352;16,38258;16,5;PlayerMoveState;PlayerJumpState;False;none
64,66795;14,9709;5,323366;16,74484;14,6;PlayerMoveState;PlayerJumpState;False;none
64,72272;15,41821;5,847125;17,05825;13;PlayerIdleState;PlayerJumpState;False;none
64,77708;15,83216;6,256119;17,34829;11,1;PlayerIdleState;PlayerJumpState;False;none
64,83053;16,21794;6,556609;17,6186;9,6;PlayerIdleState;PlayerJumpState;False;none
64,88538;16,59248;6,763353;17,88102;8,7;PlayerIdleState;PlayerJumpState;False;none
64,93885;16,92451;6,871264;18,0935;6,5;PlayerMoveState;PlayerFallState;False;none
64,99282;17,19947;6,893402;18,19729;4,5;PlayerMoveState;PlayerFallState;False;none
65,04664;17,41877;6,832359;18,19155;4,2;PlayerMoveState;PlayerFallState;False;none
65,10384;17,59747;6,679842;18,06896;5,2;PlayerMoveState;PlayerFallState;False;none
65,16171;17,75245;6,440311;17,90527;6,1;PlayerIdleState;PlayerFallState;False;none
65,22322;17,90758;6,097287;17,74143;7,1;PlayerIdleState;PlayerFallState;False;none
65,28506;18,05417;5,665527;17,58661;8,2;PlayerIdleState;PlayerFallState;False;none
65,33852;18,17362;5,22545;17,46045;9,3;PlayerIdleState;PlayerFallState;False;none
65,39017;18,28316;4,746391;17,34476;10,4;PlayerIdleState;PlayerFallState;False;none
65,44302;18,38942;4,201941;17,23253;11,1;PlayerIdleState;PlayerFallState;False;none
65,49345;18,48566;3,635297;17,13088;12,1;PlayerIdleState;PlayerFallState;False;none
65,54646;18,58173;2,992664;17,02942;12,7;PlayerIdleState;PlayerFallState;False;none
65,59984;18,67292;2,30099;16,93311;13,3;PlayerIdleState;PlayerGroundedState;False;none
65,65696;18,68647;2,332236;16,9188;0;PlayerIdleState;PlayerGroundedState;False;none
65,71344;18,68647;2,335816;16,91881;0;PlayerIdleState;PlayerGroundedState;False;none
65,76726;18,68647;2,335851;16,91881;0;PlayerIdleState;PlayerGroundedState;False;none
65,81861;18,68647;2,335852;16,91881;0;PlayerIdleState;PlayerGroundedState;False;none
65,86868;18,68647;2,335852;16,91881;0;PlayerIdleState;PlayerGroundedState;False;none
65,92015;18,68647;2,335852;16,91881;0;PlayerIdleState;PlayerGroundedState;False;none
65,97076;18,68647;2,335852;16,91881;0;PlayerIdleState;PlayerGroundedState;False;none
66,02158;18,68647;2,335852;16,91881;0;PlayerIdleState;PlayerGroundedState;False;none
66,07205;18,68647;2,335852;16,91881;0;PlayerIdleState;PlayerGroundedState;False;none
66,12547;18,68647;2,335852;16,91881;0;PlayerIdleState;PlayerGroundedState;False;none
66,17608;18,68647;2,335852;16,91881;0;PlayerIdleState;PlayerGroundedState;False;none
66,22326;18,68647;2,335852;16,91881;0;PlayerIdleState;PlayerGroundedState;False;none
66,27547;18,68647;2,335852;16,91881;0;PlayerIdleState;PlayerGroundedState;False;none
66,32906;18,68647;2,335852;16,91881;0;PlayerIdleState;PlayerGroundedState;False;none
66,39572;18,68647;2,335852;16,91881;0;PlayerIdleState;PlayerGroundedState;False;none
66,45307;18,68647;2,335852;16,91881;0;PlayerIdleState;PlayerGroundedState;False;none
66,51233;18,68647;2,335852;16,91881;0;PlayerIdleState;PlayerGroundedState;False;none
66,5664;18,68647;2,335852;16,91881;0;PlayerIdleState;PlayerGroundedState;False;none
66,61684;18,68647;2,335852;16,91881;0;PlayerIdleState;PlayerGroundedState;False;none
66,66985;18,68647;2,335852;16,91881;0;PlayerIdleState;PlayerGroundedState;False;none
66,72341;18,68647;2,335852;16,91881;0;PlayerIdleState;PlayerGroundedState;False;none
66,77398;18,68647;2,335852;16,91881;0;PlayerIdleState;PlayerGroundedState;False;none
66,82743;18,68647;2,335852;16,91881;0;PlayerIdleState;PlayerGroundedState;False;none
66,88036;18,68647;2,335852;16,91881;0;PlayerIdleState;PlayerGroundedState;False;none
66,9294;18,68647;2,335852;16,91881;0;PlayerIdleState;PlayerGroundedState;False;none
66,98459;18,68647;2,335852;16,91881;0;PlayerIdleState;PlayerGroundedState;False;none
67,03909;18,68647;2,335852;16,91881;0;PlayerIdleState;PlayerGroundedState;False;none
67,09315;18,68647;2,335852;16,91881;0;PlayerIdleState;PlayerGroundedState;False;none
67,14798;18,68647;2,335852;16,91881;0;PlayerIdleState;PlayerGroundedState;False;none
67,20963;18,68647;2,335852;16,91881;0;PlayerIdleState;PlayerGroundedState;False;none
67,27457;18,68647;2,335852;16,91881;0;PlayerIdleState;PlayerGroundedState;False;none
67,32742;18,68647;2,335852;16,91881;0;PlayerIdleState;PlayerGroundedState;False;none
67,37811;18,68647;2,335852;16,91881;0;PlayerIdleState;PlayerGroundedState;False;none
67,43369;18,68647;2,335852;16,91881;0;PlayerIdleState;PlayerGroundedState;False;none
67,48508;18,68647;2,335852;16,91881;0;PlayerIdleState;PlayerGroundedState;False;none
67,54412;18,68647;2,335852;16,91881;0;PlayerIdleState;PlayerGroundedState;False;none
67,59916;18,68647;2,335852;16,91881;0;PlayerIdleState;PlayerGroundedState;False;none
67,65468;18,68647;2,335852;16,91881;0;PlayerIdleState;PlayerGroundedState;False;none
67,70994;18,68647;2,335852;16,91881;0;PlayerIdleState;PlayerGroundedState;False;none
67,76379;18,67708;2,335852;16,91;0,8;PlayerMoveState;PlayerGroundedState;False;none
67,81746;18,59746;2,335852;16,83234;3,1;PlayerMoveState;PlayerGroundedState;False;none
67,87252;18,44333;2,335852;16,67742;5,1;PlayerMoveState;PlayerGroundedState;False;none
67,92595;18,23283;2,335852;16,45865;6,2;PlayerMoveState;PlayerGroundedState;False;none
67,97726;17,98043;2,335852;16,18959;7,9;PlayerMoveState;PlayerGroundedState;False;none
68,02732;17,69353;2,335852;15,87901;8,8;PlayerMoveState;PlayerGroundedState;False;none
68,0822;17,33487;2,335852;15,48692;10,2;PlayerMoveState;PlayerGroundedState;False;none
68,13539;16,96324;2,335852;15,07818;10,4;PlayerMoveState;PlayerGroundedState;False;none
68,19302;16,55859;2,432257;14,63121;22;PlayerMoveState;PlayerJumpState;False;none
68,24916;16,15734;3,439844;14,185;19,4;PlayerMoveState;PlayerJumpState;False;none
68,30366;15,77612;4,277146;13,75225;17,9;PlayerMoveState;PlayerJumpState;False;none
68,35828;15,42797;4,987183;13,35167;15,2;PlayerIdleState;PlayerJumpState;False;none
68,41735;15,09685;5,583203;12,97069;13,5;PlayerIdleState;PlayerJumpState;False;none
68,47284;15,06425;5,638164;12,93318;13,3;PlayerIdleState;PlayerJumpState;False;none
68,53594;15,02739;5,69921;12,89077;13;PlayerIdleState;PlayerJumpState;False;none
68,58768;14,99735;5,748097;12,8562;12,8;PlayerIdleState;PlayerJumpState;False;none
68,63949;14,96742;5,796016;12,82176;12,7;PlayerIdleState;PlayerJumpState;False;none
68,68825;14,93939;5,840167;12,78951;12,5;PlayerIdleState;PlayerJumpState;False;none
68,74835;14,90503;5,893333;12,74998;12,3;PlayerIdleState;PlayerJumpState;False;none
68,81638;14,86639;5,951846;12,70551;12,1;PlayerIdleState;PlayerJumpState;False;none
68,88274;14,82894;6,00725;12,66243;11,9;PlayerIdleState;PlayerJumpState;False;none
68,94064;14,79647;6,054224;12,62507;11,7;PlayerIdleState;PlayerJumpState;False;none
68,9968;14,76516;6,098581;12,58905;11,5;PlayerIdleState;PlayerJumpState;False;none
69,05034;14,73548;6,139781;12,55489;11,3;PlayerIdleState;PlayerJumpState;False;none
69,1055;14,70506;6,181128;12,51989;11,2;PlayerIdleState;PlayerJumpState;False;none
69,15749;14,67654;6,219066;12,48708;11;PlayerIdleState;PlayerJumpState;False;none
69,21217;14,64671;6,257891;12,45276;10,9;PlayerIdleState;PlayerJumpState;False;none
69,26413;14,61851;6,293804;12,42031;10,7;PlayerIdleState;PlayerJumpState;False;none
69,31494;14,59108;6,327944;12,38874;10,6;PlayerIdleState;PlayerJumpState;False;none
69,37337;14,5597;6,36607;12,35264;10,4;PlayerIdleState;PlayerJumpState;False;none
69,42867;14,53018;6,401029;12,31867;10,2;PlayerIdleState;PlayerJumpState;False;none
69,48368;14,50096;6,434735;12,28506;10;PlayerIdleState;PlayerJumpState;False;none
69,53558;14,47356;6,465521;12,25353;9,900001;PlayerIdleState;PlayerJumpState;False;none
69,59043;14,44474;6,49705;12,22037;9,8;PlayerIdleState;PlayerJumpState;False;none
69,64521;14,41612;6,527491;12,18744;9,6;PlayerIdleState;PlayerJumpState;False;none
69,69736;14,38901;6,555481;12,15625;9,5;PlayerIdleState;PlayerJumpState;False;none
69,75089;14,36135;6,583234;12,12442;9,400001;PlayerIdleState;PlayerJumpState;False;none
69,80583;14,33309;6,610708;12,09191;9,2;PlayerIdleState;PlayerJumpState;False;none
69,86382;14,30345;6,638575;12,0578;9,1;PlayerIdleState;PlayerJumpState;False;none
69,92015;14,27482;6,66453;12,02486;9;PlayerIdleState;PlayerJumpState;False;none
69,97732;14,24592;6,689777;11,99161;8,8;PlayerIdleState;PlayerJumpState;False;none
70,03263;14,21812;6,713159;11,95962;8,7;PlayerIdleState;PlayerJumpState;False;none
70,09657;14,18618;6,738911;11,92287;8,6;PlayerIdleState;PlayerJumpState;False;none
70,15562;14,15686;6,761483;11,88913;8,400001;PlayerIdleState;PlayerJumpState;False;none
70,20824;14,13087;6,780629;11,85923;8,3;PlayerIdleState;PlayerJumpState;False;none
70,26254;14,1042;6,799434;11,82855;8,2;PlayerIdleState;PlayerJumpState;False;none
70,31425;14,07894;6,816424;11,79948;8,1;PlayerIdleState;PlayerJumpState;False;none
70,36885;14,05241;6,833431;11,76895;8;PlayerIdleState;PlayerJumpState;False;none
70,42197;14,02674;6,849052;11,73941;7,9;PlayerIdleState;PlayerJumpState;False;none
70,47512;14,00118;6,863757;11,71;7,8;PlayerIdleState;PlayerJumpState;False;none
70,53219;13,97389;6,878547;11,67861;7,7;PlayerIdleState;PlayerJumpState;False;none
70,58652;13,94806;6,891667;11,64889;7,6;PlayerIdleState;PlayerFallState;False;none
70,64039;13,92259;6,903746;11,61958;7,5;PlayerIdleState;PlayerFallState;False;none
70,69756;13,8957;6,915558;11,58864;7,4;PlayerIdleState;PlayerFallState;False;none
70,75183;13,87032;6,925824;11,55943;7,3;PlayerIdleState;PlayerFallState;False;none
70,8093;13,84359;6,935699;11,52868;7,2;PlayerIdleState;PlayerFallState;False;none
70,86929;13,81586;6,944909;11,49677;7,2;PlayerIdleState;PlayerFallState;False;none
